name,family,benchmark_group,split,cost_bps,selected_development_candidate,CAGR,Sharpe,Sortino,Calmar,Annualized Volatility,Maximum Drawdown,Hit Rate,Turnover,Exposure,Transaction Costs,Cash Allocation,Annual Turnover,Worst Month,Best Month,Average Holdings,portfolio_version,construction,risk_layer
expansion_first__btc_eth_only__equal_weight__none,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: none",expansion_first,development,10,False,0.8391754124633044,1.2218838168592847,1.595736110134128,1.100504646341974,0.7129619382103335,-0.7625369100009565,0.5270935960591133,0.0,1.0,0.0,0.0,0.0,-0.4105176007687238,0.5171626168136121,2.0,btc_eth_only,equal_weight,none
expansion_first__btc_eth_only__equal_weight__none,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: none",expansion_first,holdout,10,False,-0.27206512833669316,-0.284780677797741,-0.409522389245089,-0.45948250290703135,0.5616554100620985,-0.5921120534849638,0.5037174721189591,0.0,1.0,0.0,0.0,0.0,-0.2510281674199146,0.2709681421331145,2.0,btc_eth_only,equal_weight,none
expansion_first__btc_eth_only__equal_weight__none,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: none",expansion_first,development,25,False,0.8391754124633044,1.2218838168592847,1.595736110134128,1.100504646341974,0.7129619382103335,-0.7625369100009565,0.5270935960591133,0.0,1.0,0.0,0.0,0.0,-0.4105176007687238,0.5171626168136121,2.0,btc_eth_only,equal_weight,none
expansion_first__btc_eth_only__equal_weight__none,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: none",expansion_first,holdout,25,False,-0.27206512833669316,-0.284780677797741,-0.409522389245089,-0.45948250290703135,0.5616554100620985,-0.5921120534849638,0.5037174721189591,0.0,1.0,0.0,0.0,0.0,-0.2510281674199146,0.2709681421331145,2.0,btc_eth_only,equal_weight,none
expansion_first__btc_eth_only__equal_weight__none,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: none",expansion_first,development,50,False,0.8391754124633044,1.2218838168592847,1.595736110134128,1.100504646341974,0.7129619382103335,-0.7625369100009565,0.5270935960591133,0.0,1.0,0.0,0.0,0.0,-0.4105176007687238,0.5171626168136121,2.0,btc_eth_only,equal_weight,none
expansion_first__btc_eth_only__equal_weight__none,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: none",expansion_first,holdout,50,False,-0.27206512833669316,-0.284780677797741,-0.409522389245089,-0.45948250290703135,0.5616554100620985,-0.5921120534849638,0.5037174721189591,0.0,1.0,0.0,0.0,0.0,-0.2510281674199146,0.2709681421331145,2.0,btc_eth_only,equal_weight,none
expansion_first__btc_eth_only__equal_weight__none,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: none",expansion_first,development,100,False,0.8391754124633044,1.2218838168592847,1.595736110134128,1.100504646341974,0.7129619382103335,-0.7625369100009565,0.5270935960591133,0.0,1.0,0.0,0.0,0.0,-0.4105176007687238,0.5171626168136121,2.0,btc_eth_only,equal_weight,none
expansion_first__btc_eth_only__equal_weight__none,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: none",expansion_first,holdout,100,False,-0.27206512833669316,-0.284780677797741,-0.409522389245089,-0.45948250290703135,0.5616554100620985,-0.5921120534849638,0.5037174721189591,0.0,1.0,0.0,0.0,0.0,-0.2510281674199146,0.2709681421331145,2.0,btc_eth_only,equal_weight,none
expansion_first__btc_eth_only__equal_weight__vol_target,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target",expansion_first,development,10,False,0.3557582898275724,1.2411897671593524,1.644105675378987,0.8867442561552079,0.2762235751359208,-0.4011960465017138,0.5270935960591133,0.0034593934087372787,0.41648151539459444,0.006320311757763009,0.5835184846054056,1.2626785941891068,-0.15823405526527012,0.22562787846615362,2.0,btc_eth_only,equal_weight,vol_target
expansion_first__btc_eth_only__equal_weight__vol_target,"expansion_first alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target",expansion_first,holdout,10,False,-0.18263476938838075,-0.6213281419603137,-0.827431450729884,-0.46013942737271796,0.2670413983124503,-0.39691180221434186,0.5037174721189591,0.003739343143959735,0.4663300061778233,0.0020117666114503377,0.5336699938221767,1.3648602475453036,-0.13960259559422805,0.12680396153642204,2.0,btc_eth_only,equal_weight,vol_target
