strategy_name,accept_pct,monitor_pct,reject_pct,mean_process_reward,std_process_reward,dominant_reason_code
btc_eth_macro_gate_balanced,0.0,1.0,0.0,0.8245155758687978,0.12028126424721389,statistical_governance_focus
meta_gradient_boosting_60,0.0,0.0,1.0,0.7384526249969801,0.07425084142546158,low_exposure_cash_driven
expansion_first__btc_eth_only__confidence_weight__vol_target_macro_gate,0.0,0.0,1.0,0.4532852231095205,0.17322436742777056,high_pbo_rejection
hybrid__btc_eth_only__confidence_weight__vol_target,0.0,0.0,1.0,0.6586805367124637,0.1045713149629842,high_pbo_rejection
inverse_volatility__btc_eth__static,0.0,0.0,1.0,0.6354305423155003,0.12616104530022954,high_pbo_rejection
trend_scanning_meta_model_biweekly,0.0,0.0,1.0,0.446314442622116,0.11026834901712096,weak_dsr_rejection
random_forest__forward_rank,0.0,0.0,1.0,0.36668189407415286,0.10568621871226064,weak_dsr_rejection
derivatives_risk_gate,0.0,0.0,1.0,0.3308483058880263,0.14259287756337943,high_pbo_rejection
gmm_macro_crypto_direct,0.0,0.0,1.0,0.4164375029711622,0.11285000512426445,weak_dsr_rejection
rl_fitted_q_linear_btc_eth_r14_raw_return,0.0,0.0,1.0,0.4496288751595462,0.10911593514734948,weak_dsr_rejection
btc_buy_hold,0.0,0.82,0.18,0.5823706433875953,0.05933152647753212,benchmark_context
eth_buy_hold,0.0,0.8,0.2,0.5840158633527445,0.060275510146420436,benchmark_context
btc_eth_50_50,0.0,0.81,0.19,0.5734771861389479,0.06407769443173582,benchmark_context
pure_top10_momentum,0.0,0.47,0.53,0.4897176318243976,0.06847744172227978,benchmark_context
