candidate,fold,fold_sharpe
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,0,-inf
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,1,-0.563464826753347
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,2,-0.608563095470724
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,3,0.5453372277286279
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,4,-0.8704549161046387
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,5,-0.563464826753347
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,6,-0.608563095470724
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,7,0.5453372277286279
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,8,-0.8704549161046387
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,9,-0.7473750589358756
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,10,0.042588704481440004
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,11,-1.03307342005057
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,12,-0.3955589829347468
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,13,-0.8660470368552716
positive_liquidity_continuation_u10_r7_btc_eth_k3_balanced,14,-0.2224454731201217
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,0,-inf
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,1,0.5122762441073961
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,2,-0.39873423111976647
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,3,0.6294672955622257
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,4,-0.34000442441032075
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,5,0.5122762441073961
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,6,-0.39873423111976647
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,7,0.6294672955622257
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,8,-0.34000442441032075
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,9,-0.36511001872178717
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,10,0.6664032535989907
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,11,-0.27215086112194153
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,12,0.10481471879831708
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,13,-0.5115666776606471
positive_liquidity_continuation_u10_r7_top_momentum_k3_balanced,14,0.37215038081501933
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,0,-inf
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,1,-0.563464826753347
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,2,-0.608563095470724
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,3,0.5453372277286279
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,4,-0.8704549161046387
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,5,-0.563464826753347
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,6,-0.608563095470724
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,7,0.5453372277286279
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,8,-0.8704549161046387
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,9,-0.7473750589358756
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,10,0.042588704481440004
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,11,-1.03307342005057
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,12,-0.3955589829347468
positive_liquidity_continuation_u10_r7_btc_eth_k5_balanced,13,-0.8660470368552716
