candidate,family,universe_size,rebalance_days,allocation,top_k,threshold_set,median_fold_sharpe,worst_fold_sharpe,positive_fold_fraction,development_sharpe,development_cagr,development_turnover,development_exposure
volatility_shock_continuation_u20_r14_top_momentum_k5_balanced,volatility_shock_continuation,20,14,top_momentum,5,balanced,1.7453135725826636,0.9265842738149012,1.0,1.5404835036303044,0.5944445275085826,7.199846988041946,0.1768773940029294
volatility_shock_reversal_u10_r14_top_losers_k3_balanced,volatility_shock_reversal,10,14,top_losers,3,balanced,1.5307819672283824,0.2335084198494997,1.0,1.1220768236924923,0.3066424520296054,5.743705528188286,0.1257799671592775
volatility_shock_reversal_u10_r14_top_losers_k5_balanced,volatility_shock_reversal,10,14,top_losers,5,balanced,1.4701968453116632,0.5694252886337772,1.0,1.1987988107382748,0.4195876445063864,7.064970629510226,0.17840011264220793
volatility_shock_reversal_u20_r14_top_losers_k5_balanced,volatility_shock_reversal,20,14,top_losers,5,balanced,1.443366262809314,0.4087004510109093,1.0,1.2751508252948252,0.5224524218171918,7.158996316110963,0.17262268278456658
volatility_shock_continuation_u20_r7_top_momentum_k5_balanced,volatility_shock_continuation,20,7,top_momentum,5,balanced,1.4285455909416869,0.2498974418489255,1.0,1.5735091990777277,0.6987889341018445,12.966068981917674,0.20354252118979257
volatility_shock_reversal_u20_r14_top_losers_k3_balanced,volatility_shock_reversal,20,14,top_losers,3,balanced,1.295727022830669,0.11211795904374726,1.0,1.093449004393065,0.3425244771734093,5.873563218390806,0.1257799671592775
volatility_shock_continuation_u10_r14_top_momentum_k5_balanced,volatility_shock_continuation,10,14,top_momentum,5,balanced,1.2501729147962743,0.7387261663877762,1.0,1.4554242572737877,0.5500768917215271,7.192091040997709,0.18028435853772193
volatility_shock_continuation_u20_r14_top_momentum_k3_balanced,volatility_shock_continuation,20,14,top_momentum,3,balanced,1.1093025151308602,0.6449819629129182,1.0,1.302760894269752,0.36599200279538424,5.675030788177341,0.1257799671592775
volatility_shock_continuation_u20_r7_top_momentum_k3_balanced,volatility_shock_continuation,20,7,top_momentum,3,balanced,1.0684393954152165,0.47180757618717034,1.0,1.5056088881659864,0.4844030055593085,9.179939792008758,0.13037766830870282
volatility_shock_continuation_u10_r14_top_momentum_k3_balanced,volatility_shock_continuation,10,14,top_momentum,3,balanced,1.021155415030123,0.5553900523116833,1.0,1.3129762429487564,0.3529873727133619,5.728721948549535,0.1257799671592775
volatility_shock_continuation_u10_r7_top_momentum_k5_balanced,volatility_shock_continuation,10,7,top_momentum,5,balanced,0.9974872996870685,0.33654568126032486,1.0,1.4744502007591027,0.6116602918548066,12.315445091439988,0.20518578548275115
combined_shock_index_u20_r14_top_momentum_k3_strict,combined_shock_index,20,14,top_momentum,3,strict,0.9634325176073869,0.20638471594510216,1.0,0.7888171721448245,0.17488971649973428,4.165435139573071,0.09195402298850577
volatility_shock_continuation_u20_r7_top_momentum_k5_strict,volatility_shock_continuation,20,7,top_momentum,5,strict,0.9444469828610477,-0.4453569317944551,0.8666666666666667,0.7392866891740094,0.1666451562998148,6.269462463190955,0.07541605605794306
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,volatility_shock_reversal,10,7,top_losers,5,balanced,0.9381681267808838,0.2515432088677023,1.0,1.1180537687872238,0.3927133243176475,13.414757285373424,0.19890398071748933
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,negative_liquidity_risk_off,20,14,top_momentum,3,strict,0.928671381021824,0.017259829877708337,1.0,0.9724697964695354,0.40225958090426217,12.485687480348616,0.34548440065681446
volatility_shock_continuation_u10_r7_top_momentum_k3_balanced,volatility_shock_continuation,10,7,top_momentum,3,balanced,0.9253002024798768,0.15708660288940546,1.0,1.3827443824843935,0.4011569461570217,8.90024630541872,0.13037766830870282
volatility_shock_reversal_u10_r7_top_losers_k3_strict,volatility_shock_reversal,10,7,top_losers,3,strict,0.9067215659475115,0.44986931639868716,1.0,0.7737148588169639,0.14567416324972937,5.077244661201936,0.05451559934318556
