candidate,fold,fold_sharpe
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,0,3.1298295898476383
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,1,-0.12675719957796835
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,2,1.3179609169506397
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,3,1.8024907752016346
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,4,1.7389434064401035
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,5,0.9671597089473722
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,6,2.5733631423943772
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,7,2.9986522919734826
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,8,2.905561890872261
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,9,-0.9579453424608068
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,10,-0.6889274933614007
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,11,-0.5355410726779554
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,12,0.8645826327128742
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,13,0.8662073482113415
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,14,1.4448629493016316
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,0,2.987361914062011
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,1,-0.14655750946851057
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,2,1.0665401121557496
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,3,1.6257141146918674
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,4,1.644770001134267
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,5,1.1338435229085349
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,6,2.5583435920285855
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,7,3.0264890800804194
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,8,2.972418068939082
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,9,-0.8648000408557893
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,10,-0.4911849312122275
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,11,-0.24271694245623038
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,12,0.8773555010236052
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,13,0.9834380232493886
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,14,1.578198674128494
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,0,2.9001215871160926
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,1,0.650716817434649
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,2,1.8428748789719593
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,3,2.1055283690881694
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,4,1.969286885390908
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,5,1.6697485232312264
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,6,2.361239933991937
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,7,2.4937680005919614
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,8,2.5934249333071917
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,9,-0.18292861580308806
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,10,-0.05188975798454297
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,11,0.5803895152947375
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,12,1.0955848541633482
