candidate,universe_size,rebalance_days,momentum_signal,top_k,threshold_set,risk_on_votes,neutral_policy,development_sharpe,development_cagr,holdout_sharpe,holdout_cagr,holdout_max_drawdown,holdout_turnover,holdout_exposure
u10_r7_momentum_21d_k3_balanced_v3_btc_eth,10,7,momentum_21d,3,balanced,3,btc_eth,1.0736057725835826,0.47620996243106917,0.1930517158277286,0.013387395869007612,-0.35430406392059655,24.9562029103632,0.433138182613363
u10_r7_momentum_21d_k3_balanced_v3_reduced_momentum,10,7,momentum_21d,3,balanced,3,reduced_momentum,1.1502886428425998,0.5589754563384959,0.02991372186052394,-0.037757357998759455,-0.3966930607564867,24.164749451925022,0.4336555776074499
u10_r7_momentum_21d_k3_balanced_v4_btc_eth,10,7,momentum_21d,3,balanced,4,btc_eth,1.6875555325625597,0.5338008078057834,0.00019758242445122546,-0.028197730513936814,-0.27625339372433755,16.28252788104089,0.26765799256505574
u10_r7_momentum_21d_k3_balanced_v4_reduced_momentum,10,7,momentum_21d,3,balanced,4,reduced_momentum,1.2736932337092333,0.4867242286407809,-0.07353237220237399,-0.04405953612298252,-0.26083296347382223,17.847406095870618,0.26718743112391086
u10_r7_momentum_21d_k3_strict_v3_btc_eth,10,7,momentum_21d,3,strict,3,btc_eth,1.0354541402913942,0.3977425476972969,-0.07042975500230327,-0.05061496701810175,-0.2708239639975173,20.615283879689084,0.32746704967894563
u10_r7_momentum_21d_k3_strict_v3_reduced_momentum,10,7,momentum_21d,3,strict,3,reduced_momentum,1.1784466195124055,0.5154483343699223,-0.10699680177794506,-0.06290191401120782,-0.28892343502916573,19.904873812007725,0.3270471810394229
u10_r7_momentum_21d_k3_strict_v4_btc_eth,10,7,momentum_21d,3,strict,4,btc_eth,0.9181263248735756,0.19220575463226575,-0.24525653689275698,-0.041220835701350045,-0.17385307000290362,10.990706319702602,0.14702602230483272
u10_r7_momentum_21d_k3_strict_v4_reduced_momentum,10,7,momentum_21d,3,strict,4,reduced_momentum,0.6571507154568011,0.16680570293634767,-0.23367821014198664,-0.04346468837827733,-0.17092665359928838,12.166666666666668,0.14702602230483272
u10_r7_momentum_21d_k5_balanced_v3_btc_eth,10,7,momentum_21d,5,balanced,3,btc_eth,1.183023772399615,0.7301255849652477,0.22655260328693064,-0.005829271478314135,-0.5284343167716294,29.80451997749623,0.6330497797423016
u10_r7_momentum_21d_k5_balanced_v3_reduced_momentum,10,7,momentum_21d,5,balanced,3,reduced_momentum,1.2124214433159504,0.7806578405013078,0.16343293674141024,-0.033561842572733425,-0.5214420121128789,29.470530314234182,0.6208245865271859
u10_r7_momentum_21d_k5_balanced_v4_btc_eth,10,7,momentum_21d,5,balanced,4,btc_eth,1.5148933704900047,0.5506996314528885,-0.02085882094656547,-0.04826602226251375,-0.3400433279201923,18.771164244677255,0.3257434944237918
u10_r7_momentum_21d_k5_balanced_v4_reduced_momentum,10,7,momentum_21d,5,balanced,4,reduced_momentum,1.3047045754171096,0.5270572273607887,0.06001907282719036,-0.029379293825052777,-0.33247075377332813,20.199997183733245,0.32051931958995156
u10_r7_momentum_21d_k5_strict_v3_btc_eth,10,7,momentum_21d,5,strict,3,btc_eth,1.2229657605785915,0.6611718530009536,-0.12139525508500978,-0.09846992851400127,-0.3833984593756139,24.541479500602595,0.43059310577897936
u10_r7_momentum_21d_k5_strict_v3_reduced_momentum,10,7,momentum_21d,5,strict,3,reduced_momentum,1.2159830971775167,0.6748359160434481,0.1367872300093394,-0.016301204763886967,-0.3800160923602254,24.5071526886556,0.4305959857870572
u10_r7_momentum_21d_k5_strict_v4_btc_eth,10,7,momentum_21d,5,strict,4,btc_eth,1.0190954732105637,0.24288422674432075,-0.22691193628912132,-0.039347451607190775,-0.1728836022110004,11.569164547055372,0.15356583838779106
u10_r7_momentum_21d_k5_strict_v4_reduced_momentum,10,7,momentum_21d,5,strict,4,reduced_momentum,0.8541128394790266,0.2361381718265987,-0.41761698862609986,-0.0752030525769749,-0.18894481455698942,12.551115241635689,0.15288104089219332
u10_r7_momentum_21d_k10_balanced_v3_btc_eth,10,7,momentum_21d,10,balanced,3,btc_eth,1.418888366357127,0.9504163852649721,0.2295914098171544,-0.011982792045943658,-0.5267551569016111,23.97171507381529,0.6544433061140229
u10_r7_momentum_21d_k10_balanced_v3_reduced_momentum,10,7,momentum_21d,10,balanced,3,reduced_momentum,1.2961423495934647,0.8362529079141836,0.14366341883149777,-0.055556504303978516,-0.549525735932332,19.685216256647323,0.6420235697165914
u10_r7_momentum_21d_k10_balanced_v4_btc_eth,10,7,momentum_21d,10,balanced,4,btc_eth,1.5365795967053708,0.5584436909998138,-0.03593751425432086,-0.049090227985386314,-0.3157243800865852,18.296090488934357,0.31273234200743494
u10_r7_momentum_21d_k10_balanced_v4_reduced_momentum,10,7,momentum_21d,10,balanced,4,reduced_momentum,1.42351157237543,0.555923912160198,0.04437866033984581,-0.0397298586052689,-0.3642633092286369,16.316449814126397,0.3257434944237917
u10_r7_momentum_21d_k10_strict_v3_btc_eth,10,7,momentum_21d,10,strict,3,btc_eth,1.3206035735882564,0.702852854635825,-0.021092436789392967,-0.06410067173796141,-0.3873001627277375,23.04207730880594,0.4202433254477864
u10_r7_momentum_21d_k10_strict_v3_reduced_momentum,10,7,momentum_21d,10,strict,3,reduced_momentum,1.2492353279187287,0.6650304858671217,-0.034859672532247234,-0.08201512178089154,-0.43367644025140406,19.098048327137548,0.4368029739776952
u10_r7_momentum_21d_k10_strict_v4_btc_eth,10,7,momentum_21d,10,strict,4,btc_eth,1.0534219814521428,0.24937815407306774,-0.029892825334662216,-0.013217331690128287,-0.16023482518714816,11.569164547055372,0.15356583838779106
u10_r7_momentum_21d_k10_strict_v4_reduced_momentum,10,7,momentum_21d,10,strict,4,reduced_momentum,1.0212588525464656,0.2787093141156254,-0.2692464551671261,-0.05584631479350366,-0.19716131642442591,11.397769516728623,0.15288104089219332
u10_r7_momentum_63d_k3_balanced_v3_btc_eth,10,7,momentum_63d,3,balanced,3,btc_eth,1.3807682126123468,0.6907998993078168,0.4511229460176036,0.09837595265579302,-0.35979891177977064,23.822448462318356,0.43442886110172363
u10_r7_momentum_63d_k3_balanced_v3_reduced_momentum,10,7,momentum_63d,3,balanced,3,reduced_momentum,1.3021137686844029,0.6714592279302174,0.18286764031074845,0.007433206546472615,-0.380920012256754,19.15458488228005,0.4340148698884759
u10_r7_momentum_63d_k3_balanced_v4_btc_eth,10,7,momentum_63d,3,balanced,4,btc_eth,1.6037457039616472,0.5190369057094191,-0.0280540167656655,-0.037796413954236496,-0.2598923195914964,17.327940182494086,0.2667117269347753
u10_r7_momentum_63d_k3_balanced_v4_reduced_momentum,10,7,momentum_63d,3,balanced,4,reduced_momentum,1.552869064878817,0.6276168239076192,0.3128540587490874,0.048824342899881135,-0.2635102331566419,16.586350412154516,0.2676297074511072
u10_r7_momentum_63d_k3_strict_v3_btc_eth,10,7,momentum_63d,3,strict,3,btc_eth,1.4352169383207867,0.6104427823816392,0.05036003186344977,-0.021833073990809138,-0.24512067522168202,20.22980736735384,0.3266390672524502
u10_r7_momentum_63d_k3_strict_v3_reduced_momentum,10,7,momentum_63d,3,strict,3,reduced_momentum,1.332388158824993,0.5973341697495371,-0.1545798241247024,-0.07666674382888228,-0.31959701113546457,17.490935294434568,0.32785275577824474
u10_r7_momentum_63d_k3_strict_v4_btc_eth,10,7,momentum_63d,3,strict,4,btc_eth,0.927270060398415,0.19502365319788706,-0.2877946824282349,-0.04910746005406286,-0.16784056971132455,10.990706319702602,0.14702602230483272
u10_r7_momentum_63d_k3_strict_v4_reduced_momentum,10,7,momentum_63d,3,strict,4,reduced_momentum,1.0303318554969223,0.29362821104213155,-0.1658780823896303,-0.038881755498086035,-0.15949717486989823,11.035935563816604,0.14702602230483272
u10_r7_momentum_63d_k5_balanced_v3_btc_eth,10,7,momentum_63d,5,balanced,3,btc_eth,1.3642274144906303,0.9552988704555725,0.4001061819065139,0.07980729136036868,-0.5123634104953851,26.901102291357002,0.6409430993784985
u10_r7_momentum_63d_k5_balanced_v3_reduced_momentum,10,7,momentum_63d,5,balanced,3,reduced_momentum,1.1850709196986766,0.7678624794034961,0.25402830472161464,0.007533714295638871,-0.5106302243768002,25.462356478387267,0.6332602563733157
u10_r7_momentum_63d_k5_balanced_v4_btc_eth,10,7,momentum_63d,5,balanced,4,btc_eth,1.5050913478445167,0.5675868830879494,-0.07241277264202907,-0.06229812242334132,-0.3090877938916937,18.577865088653567,0.3137598551451799
u10_r7_momentum_63d_k5_balanced_v4_reduced_momentum,10,7,momentum_63d,5,balanced,4,reduced_momentum,1.3017636286323455,0.5385361719980832,0.2354240525108383,0.023200765628522024,-0.339163249388293,18.337903850986493,0.32145601991183914
u10_r7_momentum_63d_k5_strict_v3_btc_eth,10,7,momentum_63d,5,strict,3,btc_eth,1.254920537043115,0.7051678109843373,0.11508722249175767,-0.015772194543596574,-0.3477362175250438,23.608284745585205,0.42739919166772444
u10_r7_momentum_63d_k5_strict_v3_reduced_momentum,10,7,momentum_63d,5,strict,3,reduced_momentum,1.154708709398334,0.6327083156613797,0.09614065130015671,-0.029010178988438495,-0.38710660047281753,22.761617100371748,0.43788723667905827
u10_r7_momentum_63d_k5_strict_v4_btc_eth,10,7,momentum_63d,5,strict,4,btc_eth,1.013900386969001,0.24038773702979666,-0.20579823152126653,-0.03851023492899397,-0.1728836022110004,11.569164547055372,0.15356583838779106
u10_r7_momentum_63d_k5_strict_v4_reduced_momentum,10,7,momentum_63d,5,strict,4,reduced_momentum,0.8659943441696288,0.24496804407657735,-0.1805787142483003,-0.03961161876005914,-0.1636486975497944,12.144052044609666,0.15288104089219332
u10_r7_momentum_63d_k10_balanced_v3_btc_eth,10,7,momentum_63d,10,balanced,3,btc_eth,1.418888366357127,0.9504163852649721,0.2295914098171544,-0.011982792045943658,-0.5267551569016111,23.97171507381529,0.6544433061140229
