candidate,fold,fold_sharpe
rm_mom_u10_r7_m21_k3_vol30_tv25,0,3.04714460019536
rm_mom_u10_r7_m21_k3_vol30_tv25,1,-0.3590705103822428
rm_mom_u10_r7_m21_k3_vol30_tv25,2,0.9626719533524739
rm_mom_u10_r7_m21_k3_vol30_tv25,3,1.5464879436638879
rm_mom_u10_r7_m21_k3_vol30_tv25,4,1.3026101098834144
rm_mom_u10_r7_m21_k3_vol30_tv25,5,0.5490159011853663
rm_mom_u10_r7_m21_k3_vol30_tv25,6,2.382284818187298
rm_mom_u10_r7_m21_k3_vol30_tv25,7,3.0021317019717304
rm_mom_u10_r7_m21_k3_vol30_tv25,8,2.7222956709275246
rm_mom_u10_r7_m21_k3_vol30_tv25,9,-0.8377817433518668
rm_mom_u10_r7_m21_k3_vol30_tv25,10,-0.4143016230287805
rm_mom_u10_r7_m21_k3_vol30_tv25,11,-0.5765654827747869
rm_mom_u10_r7_m21_k3_vol30_tv25,12,0.8973055442797883
rm_mom_u10_r7_m21_k3_vol30_tv25,13,0.6519403146355327
rm_mom_u10_r7_m21_k3_vol30_tv25,14,1.2424687804891745
rm_mom_u10_r7_m21_k3_vol30_tv35,0,3.018024644258692
rm_mom_u10_r7_m21_k3_vol30_tv35,1,-0.3353414017578883
rm_mom_u10_r7_m21_k3_vol30_tv35,2,0.9156410936385008
rm_mom_u10_r7_m21_k3_vol30_tv35,3,1.5584057142306031
rm_mom_u10_r7_m21_k3_vol30_tv35,4,1.2799516508871596
rm_mom_u10_r7_m21_k3_vol30_tv35,5,0.6198351506284003
rm_mom_u10_r7_m21_k3_vol30_tv35,6,2.3125622874620126
rm_mom_u10_r7_m21_k3_vol30_tv35,7,3.0145827602327997
rm_mom_u10_r7_m21_k3_vol30_tv35,8,2.6965046629492444
rm_mom_u10_r7_m21_k3_vol30_tv35,9,-0.8467314502939177
rm_mom_u10_r7_m21_k3_vol30_tv35,10,-0.36567136538804074
rm_mom_u10_r7_m21_k3_vol30_tv35,11,-0.5642251708312749
rm_mom_u10_r7_m21_k3_vol30_tv35,12,0.8885660515072057
rm_mom_u10_r7_m21_k3_vol30_tv35,13,0.610648120045999
rm_mom_u10_r7_m21_k3_vol30_tv35,14,1.257309027993384
rm_mom_u10_r7_m21_k3_vol60_tv25,0,2.801407756439365
rm_mom_u10_r7_m21_k3_vol60_tv25,1,-0.3436559783609587
rm_mom_u10_r7_m21_k3_vol60_tv25,2,0.8390297627946224
rm_mom_u10_r7_m21_k3_vol60_tv25,3,1.5513144344999035
rm_mom_u10_r7_m21_k3_vol60_tv25,4,1.2738734420700712
rm_mom_u10_r7_m21_k3_vol60_tv25,5,0.39985573780907985
rm_mom_u10_r7_m21_k3_vol60_tv25,6,2.2463136364631904
rm_mom_u10_r7_m21_k3_vol60_tv25,7,2.9690623244959795
rm_mom_u10_r7_m21_k3_vol60_tv25,8,2.5931648759299515
rm_mom_u10_r7_m21_k3_vol60_tv25,9,-0.9164694372461651
rm_mom_u10_r7_m21_k3_vol60_tv25,10,-0.3629659265510762
rm_mom_u10_r7_m21_k3_vol60_tv25,11,-0.521206177274417
rm_mom_u10_r7_m21_k3_vol60_tv25,12,0.8799810552189642
rm_mom_u10_r7_m21_k3_vol60_tv25,13,0.5863094658622656
rm_mom_u10_r7_m21_k3_vol60_tv25,14,1.3307467726936009
rm_mom_u10_r7_m21_k3_vol60_tv35,0,2.788732788417091
rm_mom_u10_r7_m21_k3_vol60_tv35,1,-0.3059007598077131
rm_mom_u10_r7_m21_k3_vol60_tv35,2,0.8346587311596191
rm_mom_u10_r7_m21_k3_vol60_tv35,3,1.5606627497148189
rm_mom_u10_r7_m21_k3_vol60_tv35,4,1.249054893090932
rm_mom_u10_r7_m21_k3_vol60_tv35,5,0.4719229878873175
rm_mom_u10_r7_m21_k3_vol60_tv35,6,2.2193950900986263
rm_mom_u10_r7_m21_k3_vol60_tv35,7,2.960198431663294
rm_mom_u10_r7_m21_k3_vol60_tv35,8,2.5384257746630143
rm_mom_u10_r7_m21_k3_vol60_tv35,9,-0.9278959908869062
rm_mom_u10_r7_m21_k3_vol60_tv35,10,-0.32286847254611245
rm_mom_u10_r7_m21_k3_vol60_tv35,11,-0.5130152066087469
rm_mom_u10_r7_m21_k3_vol60_tv35,12,0.8793597170780821
rm_mom_u10_r7_m21_k3_vol60_tv35,13,0.5501209039353265
rm_mom_u10_r7_m21_k3_vol60_tv35,14,1.3076950573120927
rm_mom_u10_r7_m21_k5_vol30_tv25,0,2.747181825020965
rm_mom_u10_r7_m21_k5_vol30_tv25,1,-0.266232088272511
rm_mom_u10_r7_m21_k5_vol30_tv25,2,0.84970343005323
rm_mom_u10_r7_m21_k5_vol30_tv25,3,1.5052997581482515
rm_mom_u10_r7_m21_k5_vol30_tv25,4,1.1816168403747591
rm_mom_u10_r7_m21_k5_vol30_tv25,5,0.6648503572079848
rm_mom_u10_r7_m21_k5_vol30_tv25,6,2.023887020291282
rm_mom_u10_r7_m21_k5_vol30_tv25,7,2.703003247936928
rm_mom_u10_r7_m21_k5_vol30_tv25,8,2.345986690132534
rm_mom_u10_r7_m21_k5_vol30_tv25,9,-0.8093982479359322
rm_mom_u10_r7_m21_k5_vol30_tv25,10,-0.25939657211645356
rm_mom_u10_r7_m21_k5_vol30_tv25,11,-0.5073919141603196
rm_mom_u10_r7_m21_k5_vol30_tv25,12,0.8394867499333031
rm_mom_u10_r7_m21_k5_vol30_tv25,13,0.5269715264834681
rm_mom_u10_r7_m21_k5_vol30_tv25,14,1.1670155684638457
