candidate,feature,threshold
simple_vix_level_equity_momentum,vix_level,19.54
simple_vix_level_equity_momentum,equity_momentum_21d,0.0157027249562728
simple_vix_change_equity_momentum,vix_change_5d,-0.1600000000000001
simple_vix_change_equity_momentum,vix_change_21d,-0.1799999999999997
simple_vix_change_equity_momentum,equity_momentum_21d,0.0157027249562728
simple_equity_vol_equity_momentum,equity_realized_vol_21d,0.1406289261638587
simple_equity_vol_equity_momentum,equity_momentum_21d,0.0157027249562728
simple_vix_level_change_equity_momentum,vix_level,19.54
simple_vix_level_change_equity_momentum,vix_change_5d,-0.1600000000000001
simple_vix_level_change_equity_momentum,vix_change_21d,-0.1799999999999997
simple_vix_level_change_equity_momentum,equity_momentum_21d,0.0157027249562728
btc_eth_macro_gate_balanced,equity_realized_vol_21d,0.1406289261638587
btc_eth_macro_gate_balanced,equity_momentum_21d,0.0157027249562728
btc_eth_macro_gate_balanced,dow_vol_level,17.84
btc_eth_macro_gate_balanced,vix_level,19.54
btc_eth_macro_gate_balanced,stablecoin_supply_change_7d,0.006112426201231
btc_eth_macro_gate_balanced,tvl_growth_30d,0.05428980924858062
btc_eth_macro_gate_balanced,vix_change_5d,-0.1600000000000001
btc_eth_macro_gate_balanced,vix_change_21d,-0.1799999999999997
btc_eth_macro_gate_balanced,volatility_expansion_probability,0.5542331526422672
btc_eth_macro_gate_balanced,cross_sectional_dispersion,0.023334174801885696
