candidate,universe,rebalance_days,model,reward,median_fold_sharpe,worst_fold_sharpe,positive_fold_fraction,development_sharpe,development_cagr,development_turnover,development_exposure
rl_fitted_q_linear_btc_eth_r14_raw_return,btc_eth,14,fitted_q_linear,raw_return,1.6579524505417218,-0.692371128895834,0.8,1.1925008515583966,0.900319340141359,0.2,1.0
rl_fitted_q_linear_btc_eth_r14_return_minus_volatility,btc_eth,14,fitted_q_linear,return_minus_volatility,1.6401924996665431,-0.692371128895834,0.8,1.1925008515583966,0.900319340141359,0.2,1.0
rl_fitted_q_linear_btc_eth_r14_return_minus_drawdown,btc_eth,14,fitted_q_linear,return_minus_drawdown,1.6401924996665431,-0.692371128895834,0.8,1.1925008515583966,0.900319340141359,0.2,1.0
rl_fitted_q_linear_btc_eth_r14_return_minus_turnover,btc_eth,14,fitted_q_linear,return_minus_turnover,1.6401924996665431,-0.692371128895834,0.8,1.1925008515583966,0.900319340141359,0.2,1.0
rl_fitted_q_linear_btc_eth_r14_adaptive_risk_control,btc_eth,14,fitted_q_linear,adaptive_risk_control,1.6401924996665431,-0.692371128895834,0.8,1.1925008515583966,0.900319340141359,0.2,1.0
rl_fitted_q_linear_btc_eth_r7_raw_return,btc_eth,7,fitted_q_linear,raw_return,1.4781897348648254,-0.8905921872886564,0.8,1.1925008515583966,0.900319340141359,0.2,1.0
rl_fitted_q_linear_btc_eth_r7_return_minus_turnover,btc_eth,7,fitted_q_linear,return_minus_turnover,1.4781897348648254,-0.8905921872886564,0.8,1.1925008515583966,0.900319340141359,0.2,1.0
rl_fitted_q_linear_top10_r7_return_minus_volatility,top10,7,fitted_q_linear,return_minus_volatility,1.4236935125011507,-2.267599038352743,0.8,1.213806116956427,0.8284726756702365,0.2,1.0
rl_fitted_q_linear_top10_r14_adaptive_risk_control,top10,14,fitted_q_linear,adaptive_risk_control,1.1179707637790681,-2.4590579359595997,0.8,1.213806116956427,0.8284726756702365,0.2,1.0
rl_tabular_q_top10_r14_adaptive_risk_control,top10,14,tabular_q,adaptive_risk_control,0.9900019911202088,-inf,0.6,4.313602430351165,15.468057968798945,23.479999999999997,0.6213698630136987
rl_tabular_q_top10_r14_return_minus_volatility,top10,14,tabular_q,return_minus_volatility,0.9900019911202088,-inf,0.6,4.178769894213927,15.469355603910305,25.346666666666664,0.6673972602739726
rl_tabular_q_top10_r14_return_minus_drawdown,top10,14,tabular_q,return_minus_drawdown,0.9900019911202088,-inf,0.6,4.178769894213927,15.469355603910305,25.346666666666664,0.6673972602739726
rl_tabular_q_top10_r14_return_minus_turnover,top10,14,tabular_q,return_minus_turnover,0.9900019911202088,-inf,0.6,4.084846369329183,15.308164589822773,25.21333333333333,0.6827397260273973
rl_tabular_q_top10_r14_raw_return,top10,14,tabular_q,raw_return,0.9900019911202088,-inf,0.6,4.054220729156919,15.234010055198457,26.026666666666664,0.6980821917808219
rl_tabular_q_btc_eth_r14_adaptive_risk_control,btc_eth,14,tabular_q,adaptive_risk_control,0.9752957802378831,-inf,0.6,3.9858255493977466,7.471899848367997,17.4,0.5676712328767123
rl_tabular_q_btc_eth_r14_return_minus_volatility,btc_eth,14,tabular_q,return_minus_volatility,0.9752957802378831,-inf,0.6,3.953969115113556,7.523153728557984,19.0,0.5906849315068493
rl_tabular_q_btc_eth_r14_return_minus_turnover,btc_eth,14,tabular_q,return_minus_turnover,0.9752957802378831,-inf,0.6,3.9489438902914724,7.531425947124751,19.2,0.5906849315068493
rl_tabular_q_btc_eth_r14_return_minus_drawdown,btc_eth,14,tabular_q,return_minus_drawdown,0.9752957802378831,-inf,0.6,3.944537795405584,7.525227723786157,19.2,0.5906849315068493
rl_tabular_q_btc_eth_r14_raw_return,btc_eth,14,tabular_q,raw_return,0.9752957802378831,-inf,0.6,3.9430943176764166,7.523183400349506,19.6,0.5983561643835617
rl_fitted_q_linear_btc_eth_r7_return_minus_volatility,btc_eth,7,fitted_q_linear,return_minus_volatility,0.9421802849206284,-0.8905921872886564,0.8,1.1925008515583966,0.900319340141359,0.2,1.0
rl_fitted_q_linear_btc_eth_r7_return_minus_drawdown,btc_eth,7,fitted_q_linear,return_minus_drawdown,0.9421802849206284,-0.8905921872886564,0.8,1.1925008515583966,0.900319340141359,0.2,1.0
rl_fitted_q_linear_top10_r7_return_minus_drawdown,top10,7,fitted_q_linear,return_minus_drawdown,0.9421802849206284,-2.267599038352743,0.8,1.213806116956427,0.8284726756702365,0.2,1.0
rl_fitted_q_linear_top10_r7_adaptive_risk_control,top10,7,fitted_q_linear,adaptive_risk_control,0.9421802849206284,-inf,0.6,1.213806116956427,0.8284726756702365,0.2,1.0
rl_fitted_q_linear_top10_r14_return_minus_volatility,top10,14,fitted_q_linear,return_minus_volatility,0.9394897761513846,-2.4590579359595997,0.8,1.213806116956427,0.8284726756702365,0.2,1.0
rl_fitted_q_linear_top10_r14_raw_return,top10,14,fitted_q_linear,raw_return,0.9394897761513846,-2.4590579359595997,0.8,1.0081258706821365,0.6450588986663652,19.93333333333333,1.0
rl_fitted_q_linear_top10_r14_return_minus_drawdown,top10,14,fitted_q_linear,return_minus_drawdown,0.9394897761513846,-2.4590579359595997,0.8,1.0081258706821365,0.6450588986663652,19.93333333333333,1.0
rl_fitted_q_linear_top10_r14_return_minus_turnover,top10,14,fitted_q_linear,return_minus_turnover,0.9394897761513846,-2.4590579359595997,0.8,1.0081258706821365,0.6450588986663652,19.93333333333333,1.0
rl_fitted_q_linear_top10_r7_raw_return,top10,7,fitted_q_linear,raw_return,0.9066128651126449,-2.267599038352743,0.8,1.1925008515583966,0.900319340141359,0.2,1.0
rl_fitted_q_linear_top10_r7_return_minus_turnover,top10,7,fitted_q_linear,return_minus_turnover,0.9066128651126449,-2.267599038352743,0.8,1.1925008515583966,0.900319340141359,0.2,1.0
rl_fitted_q_linear_btc_eth_r7_adaptive_risk_control,btc_eth,7,fitted_q_linear,adaptive_risk_control,0.9066128651126449,-inf,0.6,1.213806116956427,0.8284726756702365,0.2,1.0
rl_tabular_q_top10_r7_adaptive_risk_control,top10,7,tabular_q,adaptive_risk_control,0.5277309737388783,-inf,0.6,5.078978605024685,25.558751663031796,45.14666666666666,0.6520547945205479
rl_tabular_q_top10_r7_return_minus_volatility,top10,7,tabular_q,return_minus_volatility,0.42775272132798037,-inf,0.6,5.070943904762508,25.804968029968478,46.05333333333333,0.6635616438356164
rl_tabular_q_top10_r7_return_minus_drawdown,top10,7,tabular_q,return_minus_drawdown,0.42775272132798037,-inf,0.6,5.0233235943065475,25.66814796890431,46.44,0.6789041095890411
rl_tabular_q_top10_r7_return_minus_turnover,top10,7,tabular_q,return_minus_turnover,0.42775272132798037,-inf,0.6,4.923135026520719,26.727619644421704,45.22666666666667,0.701917808219178
rl_tabular_q_top10_r7_raw_return,top10,7,tabular_q,raw_return,0.42775272132798037,-inf,0.6,4.8587942122456464,26.46224494021104,48.013333333333335,0.7172602739726027
rl_tabular_q_btc_eth_r7_adaptive_risk_control,btc_eth,7,tabular_q,adaptive_risk_control,-1.0221876614726046,-inf,0.4,4.9862552081370985,11.42357290558773,34.8,0.5446575342465754
rl_tabular_q_btc_eth_r7_return_minus_volatility,btc_eth,7,tabular_q,return_minus_volatility,-1.0221876614726046,-inf,0.4,4.94697423639753,11.599509618873848,37.4,0.5715068493150685
rl_tabular_q_btc_eth_r7_return_minus_drawdown,btc_eth,7,tabular_q,return_minus_drawdown,-1.0221876614726046,-inf,0.4,4.877174697682575,11.656721461253593,37.6,0.583013698630137
rl_tabular_q_btc_eth_r7_return_minus_turnover,btc_eth,7,tabular_q,return_minus_turnover,-1.0221876614726046,-inf,0.4,4.836196889776217,11.647002774876725,36.6,0.5906849315068493
rl_tabular_q_btc_eth_r7_raw_return,btc_eth,7,tabular_q,raw_return,-1.0221876614726046,-inf,0.4,4.807509737768861,11.375298463999865,37.2,0.5906849315068493
