candidate,fold,fold_sharpe
rl_tabular_q_btc_eth_r7_raw_return,0,-1.2916522117164957
rl_tabular_q_btc_eth_r7_raw_return,1,0.5697838468591635
rl_tabular_q_btc_eth_r7_raw_return,2,0.9559600756674285
rl_tabular_q_btc_eth_r7_raw_return,3,-inf
rl_tabular_q_btc_eth_r7_raw_return,4,-1.0221876614726046
rl_tabular_q_btc_eth_r7_return_minus_volatility,0,-1.2916522117164957
rl_tabular_q_btc_eth_r7_return_minus_volatility,1,0.5697838468591635
rl_tabular_q_btc_eth_r7_return_minus_volatility,2,0.9559600756674285
rl_tabular_q_btc_eth_r7_return_minus_volatility,3,-inf
rl_tabular_q_btc_eth_r7_return_minus_volatility,4,-1.0221876614726046
rl_tabular_q_btc_eth_r7_return_minus_drawdown,0,-1.2916522117164957
rl_tabular_q_btc_eth_r7_return_minus_drawdown,1,0.5697838468591635
rl_tabular_q_btc_eth_r7_return_minus_drawdown,2,0.9559600756674285
rl_tabular_q_btc_eth_r7_return_minus_drawdown,3,-inf
rl_tabular_q_btc_eth_r7_return_minus_drawdown,4,-1.0221876614726046
rl_tabular_q_btc_eth_r7_return_minus_turnover,0,-1.2916522117164957
rl_tabular_q_btc_eth_r7_return_minus_turnover,1,0.5697838468591635
rl_tabular_q_btc_eth_r7_return_minus_turnover,2,0.9559600756674285
rl_tabular_q_btc_eth_r7_return_minus_turnover,3,-inf
rl_tabular_q_btc_eth_r7_return_minus_turnover,4,-1.0221876614726046
rl_tabular_q_btc_eth_r7_adaptive_risk_control,0,-1.2916522117164957
rl_tabular_q_btc_eth_r7_adaptive_risk_control,1,0.5697838468591635
rl_tabular_q_btc_eth_r7_adaptive_risk_control,2,0.9559600756674285
rl_tabular_q_btc_eth_r7_adaptive_risk_control,3,-inf
rl_tabular_q_btc_eth_r7_adaptive_risk_control,4,-1.0221876614726046
rl_fitted_q_linear_btc_eth_r7_raw_return,0,2.4751077199211173
rl_fitted_q_linear_btc_eth_r7_raw_return,1,1.6232261079218635
rl_fitted_q_linear_btc_eth_r7_raw_return,2,-0.8905921872886564
rl_fitted_q_linear_btc_eth_r7_raw_return,3,1.4781897348648254
rl_fitted_q_linear_btc_eth_r7_raw_return,4,0.9066128651126449
rl_fitted_q_linear_btc_eth_r7_return_minus_volatility,0,2.5796955410918425
rl_fitted_q_linear_btc_eth_r7_return_minus_volatility,1,0.9421802849206284
rl_fitted_q_linear_btc_eth_r7_return_minus_volatility,2,-0.8905921872886564
rl_fitted_q_linear_btc_eth_r7_return_minus_volatility,3,1.4781897348648254
rl_fitted_q_linear_btc_eth_r7_return_minus_volatility,4,0.9066128651126449
rl_fitted_q_linear_btc_eth_r7_return_minus_drawdown,0,2.5796955410918425
rl_fitted_q_linear_btc_eth_r7_return_minus_drawdown,1,0.9421802849206284
rl_fitted_q_linear_btc_eth_r7_return_minus_drawdown,2,-0.8905921872886564
rl_fitted_q_linear_btc_eth_r7_return_minus_drawdown,3,1.4781897348648254
rl_fitted_q_linear_btc_eth_r7_return_minus_drawdown,4,0.9066128651126449
rl_fitted_q_linear_btc_eth_r7_return_minus_turnover,0,2.4751077199211173
rl_fitted_q_linear_btc_eth_r7_return_minus_turnover,1,1.6232261079218635
rl_fitted_q_linear_btc_eth_r7_return_minus_turnover,2,-0.8905921872886564
rl_fitted_q_linear_btc_eth_r7_return_minus_turnover,3,1.4781897348648254
rl_fitted_q_linear_btc_eth_r7_return_minus_turnover,4,0.9066128651126449
rl_fitted_q_linear_btc_eth_r7_adaptive_risk_control,0,-inf
rl_fitted_q_linear_btc_eth_r7_adaptive_risk_control,1,0.9421802849206284
rl_fitted_q_linear_btc_eth_r7_adaptive_risk_control,2,-1.1549495588647287
rl_fitted_q_linear_btc_eth_r7_adaptive_risk_control,3,1.4781897348648254
rl_fitted_q_linear_btc_eth_r7_adaptive_risk_control,4,0.9066128651126449
rl_tabular_q_btc_eth_r14_raw_return,0,1.3728786766650458
rl_tabular_q_btc_eth_r14_raw_return,1,1.224455028297162
rl_tabular_q_btc_eth_r14_raw_return,2,0.9752957802378831
rl_tabular_q_btc_eth_r14_raw_return,3,-inf
rl_tabular_q_btc_eth_r14_raw_return,4,-inf
rl_tabular_q_btc_eth_r14_return_minus_volatility,0,1.3728786766650458
rl_tabular_q_btc_eth_r14_return_minus_volatility,1,1.224455028297162
rl_tabular_q_btc_eth_r14_return_minus_volatility,2,0.9752957802378831
rl_tabular_q_btc_eth_r14_return_minus_volatility,3,-inf
rl_tabular_q_btc_eth_r14_return_minus_volatility,4,-inf
rl_tabular_q_btc_eth_r14_return_minus_drawdown,0,1.3728786766650458
rl_tabular_q_btc_eth_r14_return_minus_drawdown,1,1.224455028297162
rl_tabular_q_btc_eth_r14_return_minus_drawdown,2,0.9752957802378831
rl_tabular_q_btc_eth_r14_return_minus_drawdown,3,-inf
rl_tabular_q_btc_eth_r14_return_minus_drawdown,4,-inf
rl_tabular_q_btc_eth_r14_return_minus_turnover,0,1.3728786766650458
rl_tabular_q_btc_eth_r14_return_minus_turnover,1,1.224455028297162
rl_tabular_q_btc_eth_r14_return_minus_turnover,2,0.9752957802378831
rl_tabular_q_btc_eth_r14_return_minus_turnover,3,-inf
rl_tabular_q_btc_eth_r14_return_minus_turnover,4,-inf
rl_tabular_q_btc_eth_r14_adaptive_risk_control,0,1.3728786766650458
rl_tabular_q_btc_eth_r14_adaptive_risk_control,1,1.224455028297162
rl_tabular_q_btc_eth_r14_adaptive_risk_control,2,0.9752957802378831
rl_tabular_q_btc_eth_r14_adaptive_risk_control,3,-inf
rl_tabular_q_btc_eth_r14_adaptive_risk_control,4,-inf
rl_fitted_q_linear_btc_eth_r14_raw_return,0,2.2033456811226824
rl_fitted_q_linear_btc_eth_r14_raw_return,1,1.9926348326958345
rl_fitted_q_linear_btc_eth_r14_raw_return,2,-0.692371128895834
rl_fitted_q_linear_btc_eth_r14_raw_return,3,1.6579524505417218
rl_fitted_q_linear_btc_eth_r14_raw_return,4,0.8619325668107498
rl_fitted_q_linear_btc_eth_r14_return_minus_volatility,0,2.2033456811226824
rl_fitted_q_linear_btc_eth_r14_return_minus_volatility,1,1.6401924996665431
rl_fitted_q_linear_btc_eth_r14_return_minus_volatility,2,-0.692371128895834
rl_fitted_q_linear_btc_eth_r14_return_minus_volatility,3,1.6579524505417218
rl_fitted_q_linear_btc_eth_r14_return_minus_volatility,4,0.8619325668107498
rl_fitted_q_linear_btc_eth_r14_return_minus_drawdown,0,2.2033456811226824
rl_fitted_q_linear_btc_eth_r14_return_minus_drawdown,1,1.6401924996665431
rl_fitted_q_linear_btc_eth_r14_return_minus_drawdown,2,-0.692371128895834
rl_fitted_q_linear_btc_eth_r14_return_minus_drawdown,3,1.6579524505417218
rl_fitted_q_linear_btc_eth_r14_return_minus_drawdown,4,0.8619325668107498
rl_fitted_q_linear_btc_eth_r14_return_minus_turnover,0,2.2033456811226824
rl_fitted_q_linear_btc_eth_r14_return_minus_turnover,1,1.6401924996665431
rl_fitted_q_linear_btc_eth_r14_return_minus_turnover,2,-0.692371128895834
rl_fitted_q_linear_btc_eth_r14_return_minus_turnover,3,1.6579524505417218
rl_fitted_q_linear_btc_eth_r14_return_minus_turnover,4,0.8619325668107498
rl_fitted_q_linear_btc_eth_r14_adaptive_risk_control,0,2.427405205401204
rl_fitted_q_linear_btc_eth_r14_adaptive_risk_control,1,1.6401924996665431
rl_fitted_q_linear_btc_eth_r14_adaptive_risk_control,2,-0.692371128895834
rl_fitted_q_linear_btc_eth_r14_adaptive_risk_control,3,1.6579524505417218
rl_fitted_q_linear_btc_eth_r14_adaptive_risk_control,4,0.8619325668107498
rl_tabular_q_top10_r7_raw_return,0,0.8467604707259636
rl_tabular_q_top10_r7_raw_return,1,0.42775272132798037
rl_tabular_q_top10_r7_raw_return,2,0.9559600756674285
rl_tabular_q_top10_r7_raw_return,3,-inf
rl_tabular_q_top10_r7_raw_return,4,-1.0221876614726046
rl_tabular_q_top10_r7_return_minus_volatility,0,0.8467604707259636
rl_tabular_q_top10_r7_return_minus_volatility,1,0.42775272132798037
rl_tabular_q_top10_r7_return_minus_volatility,2,0.9559600756674285
rl_tabular_q_top10_r7_return_minus_volatility,3,-inf
rl_tabular_q_top10_r7_return_minus_volatility,4,-1.0221876614726046
