date,active_address_growth_7d,active_address_growth_30d,transaction_count_growth_7d,transaction_count_growth_30d,funding_level,funding_change,open_interest_growth,long_short_ratio,taker_buy_sell_imbalance,leverage_crowding_score,credit_spread_level,credit_spread_change,real_yield_level,real_yield_change,dxy_momentum
2019-01-04,0.0012766602362721535,0.0019342045160355426,0.0009278678593473977,0.0010074505372430487,9.5e-05,0.0,0.0,0.0,0.0,0.0,5.35,-0.06,0.96,0.0,0.0008459226955477
2019-01-11,0.4940861601960531,0.0019342045160355426,0.3592757482159974,0.0010074505372430487,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.52,-0.06,0.91,0.0,0.0008459226955477
2019-01-18,-0.001007886115343637,0.0019342045160355426,-0.07008487538237806,0.0010074505372430487,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.44,-0.06,0.91,0.0,0.0008459226955477
2019-01-25,-0.029111279621672148,0.0019342045160355426,0.062377188695461605,0.0010074505372430487,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.39,-0.96,0.96,0.0,-0.0103172217442532
2019-02-01,0.06964334985892418,0.5500515929317684,0.03477135297364864,0.38954947278730434,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.36,-0.1599999999999992,0.86,-0.05,-0.0006036478201216
2019-02-08,0.004062808143090679,0.25205907302153885,0.07184773210858397,0.31827506108781556,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.13,-0.3100000000000005,0.84,-0.07,0.0008183356244979
2019-02-15,-0.0194548901389191,0.27151020802940296,0.01397899289465565,0.27973588161604646,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.12,-0.2699999999999996,0.85,-0.1099999999999999,0.0031909731071488
2019-02-22,0.07394588655404477,0.13096679157283875,-0.028799688560523395,0.09223291730382432,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.08,-0.2800000000000002,0.76,-0.0999999999999999,0.0043578313411443
2019-03-01,0.04699947467934784,0.10702472633773108,0.06475656018171572,0.12388322367412519,9.5e-05,0.0,0.0,0.0,0.0,0.0,3.94,-0.1899999999999999,0.76,-0.0799999999999999,-0.0016966142128648
2019-03-08,-0.013449240720174283,0.2554391234270901,-0.24198784400165863,-0.13715717692651663,9.5e-05,0.0,0.0,0.0,0.0,0.0,3.98,-0.1400000000000001,0.78,-0.0699999999999999,0.000268838721128
2019-03-15,0.04954170730220642,0.44649298281537964,0.07941323601918926,0.0010680587031763888,9.5e-05,0.0,0.0,0.0,0.0,0.0,3.99,-0.0899999999999998,0.69,-0.07,0.001470747401534
2019-03-22,-0.03143551463608962,0.050011706583822146,-0.028086647173164336,-0.1532761695626158,9.5e-05,0.0,0.0,0.0,0.0,0.0,3.97,0.0300000000000002,0.58,-0.18,0.0010172431482973
2019-03-29,-0.020085069704691927,-0.017265840958077483,0.2569767242414367,-0.00041738504179311686,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.09,0.1099999999999998,0.55,-0.2299999999999999,0.0013386135651392
2019-04-05,0.19792489306085925,0.3023714141378442,-0.016825184558492468,0.07260676940666455,9.5e-05,0.0,0.0,0.0,0.0,0.0,3.9,-0.0900000000000003,0.61,-0.0799999999999999,-0.0001368357474238
2019-04-12,-0.00931731548937853,0.5809958808529716,0.118117973629424,0.8921818702818998,9.5e-05,0.0,0.0,0.0,0.0,0.0,3.86,-0.1100000000000003,0.54,-0.0399999999999999,0.0024161254913503
2019-04-19,-0.0716174345142283,0.07964135811722373,-0.05295157422257091,0.3086327850294164,9.5e-05,0.0,0.0,0.0,0.0,0.0,3.67,-0.4199999999999999,0.65,0.0999999999999999,-0.0053056019790902
2019-04-26,-0.048059383911014386,0.04882008409804928,-0.18276522846964272,-0.14918057393938566,9.5e-05,0.0,0.0,0.0,0.0,0.0,3.73,-0.1699999999999999,0.57,-0.04,0.006073897929226
2019-05-03,0.03084092384209791,0.10035808812081592,0.4099270897152554,0.16349597520269565,9.5e-05,0.0,0.0,0.0,0.0,0.0,3.71,-0.1499999999999999,0.59,0.0499999999999999,0.0050277254632926
2019-05-10,0.09488015733771005,0.3831785306518247,-0.1774091170722718,0.031195188103732896,9.5e-05,0.0,0.0,0.0,0.0,0.0,3.87,0.2000000000000001,0.62,-0.03,0.0087614659671233
2019-05-17,0.04794412119136626,0.12591659247148912,0.0798160240507344,0.02347479375997774,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.17,0.4399999999999999,0.54,-0.0299999999999999,0.0038027261101465
2019-05-24,0.013472393924166104,0.19869387338375044,-0.02443216162775208,0.22176530779174541,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.03,0.3200000000000003,0.6,0.01,0.0107877510417317
2019-05-31,0.03475270504993344,0.476248030795537,0.06370884955984546,0.12854031107941877,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.36,0.4900000000000002,0.5,-0.12,0.0089788349849069
2019-06-07,-0.1147249174289271,0.3075466823559039,-0.10028013969962113,0.10217940810081871,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.48,0.3100000000000005,0.37,-0.17,0.0015087682046952
2019-06-14,0.008004675620524315,-0.06418655411925378,-0.02989361527024137,-0.094252973659676,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.22,0.1899999999999995,0.42,-0.18,-0.0069045968131835
2019-06-21,0.147988614613223,0.060022145362402135,0.11654587152071794,0.036635345205558556,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.16,-0.2000000000000001,0.36,-0.14,-0.006556656911473
2019-06-28,0.10310114113614288,0.504034995392769,0.01210861025774812,0.18092896530121338,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.05,-0.4300000000000006,0.35,-0.02,-0.0126604206293324
2019-07-05,-0.21562919489276688,0.23173240135711204,-0.07236802594438774,0.2315624761215005,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.02,-0.2000000000000001,0.31,-0.1099999999999999,-0.0054080603748479
2019-07-12,0.03222291871884431,0.025292623547588988,0.02228732357892005,0.07164853561218121,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.01,-0.1500000000000003,0.33,-0.0299999999999999,-0.0060402922209431
2019-07-19,-0.042895080560817034,-0.14518959389442665,-0.04124116675374567,-0.07979374080330659,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.01,-0.04,0.31,-0.0399999999999999,0.0028019786683008
2019-07-26,-0.1768211109040888,-0.2380733389057892,-0.18646050360959665,-0.16517969356774698,9.5e-05,0.0,0.0,0.0,0.0,0.0,3.98,-0.0399999999999995,0.26,-0.0499999999999999,0.0037416876788212
2019-08-02,0.13970000489388434,0.12441382085198405,0.1365206418371454,0.015759030753089265,9.5e-05,0.0,0.0,0.0,0.0,0.0,3.93,-0.0799999999999996,0.26,-0.07,0.0035259454147504
2019-08-09,0.04415853488347121,-0.06241475205197533,0.009504588576038087,-0.10510177694041156,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.52,0.5099999999999998,0.09,-0.22,0.0166900382911641
2019-08-16,-0.02945344320329546,-0.04924725010029396,0.09321039347046622,0.020394289598912207,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.49,0.5100000000000002,0.02,-0.24,0.0160398666829799
2019-08-23,0.057806182800444805,0.2253398995435285,-0.1670654111833676,-0.04394400034674706,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.21,0.2799999999999998,0.05,-0.21,0.0145659354693472
2019-08-30,-0.08977688466365796,0.3914177171913549,0.12281417579855436,0.27020888436261337,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.17,-0.3499999999999996,-0.08,-0.1699999999999999,0.0092371338087315
2019-09-06,-0.028271130001723654,-0.09193812874936391,-0.05619869986791026,-0.035053783732779786,9.5e-05,0.0,0.0,0.0,0.0,0.0,4.23,-0.2599999999999998,-0.04,-0.06,0.0049695710915975
2019-09-13,0.06532577027006625,-0.0032608887554951282,0.03853346697306015,-0.08331557639036868,0.0001,0.0,0.0,0.0,0.0,0.0,3.92,-0.29,0.15,0.0999999999999999,0.0011606294024977
2019-09-20,0.025015808687427254,0.3117699462086505,0.06863748977514139,0.25993908192717585,0.0001,0.0,0.0,0.0,0.0,0.0,3.82,-0.3500000000000001,0.21,0.29,-0.0076459629858363
2019-09-27,-0.041445619904404096,0.4094650048913113,-0.020402825006539338,0.2313365682128099,0.0001,0.0,0.0,0.0,0.0,0.0,3.91,-0.3200000000000003,0.13,0.17,-0.0001665611496117
2019-10-04,-0.025826479803570224,0.019685098802892487,-0.12473895017918624,-0.04844032660245445,-9.698666666666668e-05,-0.00019698666666666668,0.0,0.0,0.0,0.0,4.28,0.3600000000000003,0.1,-0.0499999999999999,0.0055884303466429
2019-10-11,-0.010068914977719223,-0.052479528414012266,0.08014874950224149,-0.010310188372790963,0.0001,0.00019698666666666668,0.0,0.0,0.0,0.0,4.32,0.5000000000000004,0.1,-0.1099999999999999,0.0060481509755261
2019-10-18,0.01892005570770272,0.10945648324180413,0.0062999102136440666,0.12864212021580967,0.0001,0.0,0.0,0.0,0.0,0.0,4.01,0.0999999999999996,0.18,0.0499999999999999,-0.0085937772247479
2019-10-25,-0.05467878529912518,0.12749294295279978,-0.10231244441949583,-0.04665639619344053,5.201666666666667e-05,-4.798333333333333e-05,0.0,0.0,0.0,0.0,3.98,-0.3000000000000002,0.16,0.06,-0.016184705525331
2019-11-01,0.049152552241326086,0.00037566435222879946,0.018983488183041963,-0.005732250895965296,0.00030943,0.00025741333333333333,0.0,0.0,0.0,0.0,3.96,-0.3600000000000003,0.21,0.1099999999999999,-0.0129200393591728
2019-11-08,0.06675250055958526,0.07800760840102061,0.07502317424122529,-0.010450299386955408,0.0002151966666666,-9.423333333340002e-05,0.0,0.0,0.0,0.0,4.02,0.0099999999999997,0.15,-0.03,-0.0046517688895594
2019-11-15,-0.03649959074955256,0.22905131738739004,-0.041743906212913795,0.05718395852737723,0.0001,-0.0001151966666666,0.0,0.0,0.0,0.0,4.05,0.0699999999999998,0.22,0.06,0.006723240803687
2019-11-22,0.05246249208086162,0.3359552949078506,0.01570490209910802,0.11786912172700803,0.0001,0.0,0.0,0.0,0.0,0.0,4.18,0.2199999999999997,0.13,-0.0799999999999999,0.0057194557047783
2019-11-29,-0.15251767804160643,-0.08324592705229028,-0.13731579174821118,-0.09735119230259903,5.131833333333333e-05,-4.868166666666667e-05,0.0,0.0,0.0,0.0,3.99,-0.0299999999999993,0.14,-0.0099999999999999,0.0088543443134092
2019-12-06,0.14082546037152577,-0.019588529889155604,0.20410777543206793,0.011035365446957934,2.701e-05,-2.4308333333333332e-05,0.0,0.0,0.0,0.0,4.02,-0.0300000000000002,0.11,-0.11,-0.0012547029965662
2019-12-13,-0.07827645002900763,0.003508630035952809,-0.1345093191327501,-0.048715880103082365,4.0533333333333334e-05,1.3523333333333333e-05,0.0,0.0,0.0,0.0,3.83,-0.3499999999999996,0.1,-0.03,-0.0058213136601863
2019-12-20,0.03491948963084779,0.25172622681053625,0.09719208372246335,0.20874153648295946,0.0001,5.946666666666667e-05,0.0,0.0,0.0,0.0,3.51,-0.4800000000000004,0.16,0.0199999999999999,-0.0125203621300239
2019-12-27,-0.0857095177170829,-0.005028471804640278,-0.04603276431287262,0.09079686549540211,7.807333333333334e-05,-2.192666666666666e-05,0.0,0.0,0.0,0.0,3.53,-0.4899999999999997,0.15,0.0399999999999999,-0.0076028032337621
2020-01-03,-0.20965916696073306,-0.31070382476546254,-0.03738949302104344,-0.12797463389121344,6.468833333333335e-05,-1.3384999999999995e-05,0.0,0.0,0.0,0.0,3.6,-0.2299999999999999,0.15,0.0499999999999999,-0.0127379267356123
2020-01-10,0.41983443929526354,0.18847434327813217,0.08373573422117109,0.11474530643148584,0.0001,3.5311666666666656e-05,0.0,0.0,0.0,0.0,3.5,-0.0099999999999997,0.12,-0.04,-0.0045900709563239
2020-01-17,-0.09346885516104664,0.15566983231728382,0.024929328121904737,0.2372675475723216,0.00030077999999994997,0.00020077999999994998,0.0,0.0,0.0,0.0,3.44,-0.0899999999999998,0.04,-0.1099999999999999,-0.0073743638100073
2020-01-24,0.0855761562998405,0.10432054448919659,-0.0376932446072521,0.02891961488625361,0.00019049666666665,-0.00011028333333329996,0.0,0.0,0.0,0.0,3.49,-0.1099999999999998,0.05,-0.0999999999999999,0.0048548134337143
2020-01-31,0.052976447362380163,0.16903754600226306,0.08413860824265695,0.1588191394016636,0.00040369999999995,0.0002132033333333,0.0,0.0,0.0,0.0,3.83,0.33,-0.04,-0.16,0.0049230534048803
2020-02-07,-0.03655741822063163,0.203339396381776,0.08396362909202115,0.28337308288216145,0.0009020083333332999,0.0004983083333333499,0.0,0.0,0.0,0.0,3.75,0.31,0.0,-0.04,0.0091829153929532
2020-02-14,-0.04631696327553214,0.05028907496012769,-0.07738114616227709,0.20112242879746844,0.00114717,0.0002451616666667002,0.0,0.0,0.0,0.0,3.59,0.0999999999999996,-0.04,-0.09,0.0091237771899495
2020-02-21,0.08060741232857205,0.04548184197236127,0.004146071083065417,0.08872636381316124,0.00018890166666665,-0.00095826833333335,0.0,0.0,0.0,0.0,3.57,-0.2600000000000002,-0.09,-0.0499999999999999,0.0093484277251409
2020-02-28,0.03384385138707624,0.2758350097114317,-0.020199653870819456,-0.01605342712291058,0.00013921833333330002,-4.968333333334998e-05,0.0,0.0,0.0,0.0,4.27,0.5199999999999996,-0.21,-0.21,0.0120388041534993
2020-03-06,0.02623021010673554,0.20504686546081374,0.07218321961308227,0.1811546008876479,0.00026322499999995,0.00012400666666664996,0.0,0.0,0.0,0.0,4.75,1.16,-0.44,-0.4,0.0043189708774769
2020-03-13,0.0033212140477751895,0.1502908935604803,-0.024437971260923508,0.10378780710884028,0.00017723333333333332,-8.599166666661666e-05,0.0,0.0,0.0,0.0,6.61,3.0400000000000005,-0.14,-0.05,0.0126408415125167
2020-03-20,-0.21372866756215325,-0.163025587968192,-0.22738286406574126,-0.20818118193451662,-5.689166666665e-05,-0.00023412499999998332,0.0,0.0,0.0,0.0,9.04,4.77,0.55,0.76,0.057616894709586
2020-03-27,0.13305644284568996,0.026743042758059277,0.028594780306140155,-0.16874830017364384,6.663166666666667e-05,0.00012352333333331668,0.0,0.0,0.0,0.0,10.11,5.359999999999999,-0.19,0.25,0.0686727767364074
2020-04-03,-0.007583152583624964,0.05910829536357087,0.013389374071930193,-0.0834788490116315,1.3661666666666665e-05,-5.297000000000001e-05,0.0,0.0,0.0,0.0,9.11,2.499999999999999,-0.29,-0.1499999999999999,0.0469057065833222
2020-04-10,0.11736566956645089,-0.012098969970396167,0.017210977275549544,-0.05281901854678317,3.5235000000000004e-05,2.157333333333334e-05,0.0,0.0,0.0,0.0,8.81,-0.2299999999999986,-0.42,-0.97,-0.0075654771348473
2020-04-17,0.02386790719428067,0.18473197753304138,0.004907466184872256,0.06551059730250475,-4.863333333331667e-05,-8.386833333331667e-05,0.0,0.0,0.0,0.0,7.64,-2.47,-0.56,-0.37,-0.0137460486620538
2020-04-24,0.0880319890889929,0.6273104148315516,0.07892042358380214,0.11764240591663633,3.615000000000005e-06,5.2248333333316676e-05,0.0,0.0,0.0,0.0,7.85,-1.2599999999999998,-0.43,-0.14,0.0010670151764937
2020-05-01,-0.05563194330945742,0.17549884562335416,0.06610884314349952,0.37723946190577107,0.0003021133333333,0.0002984983333333,0.0,0.0,0.0,0.0,7.87,-0.9400000000000004,-0.51,-0.09,-0.0035884148246488
2020-05-08,0.03568020552001605,0.08956353249703519,0.031940157090654564,0.42340557481717656,0.000100185,-0.0002019283333333,0.0,0.0,0.0,0.0,7.6,-0.04,-0.38,0.18,0.0043450001624905
2020-05-15,-0.049723358817947205,0.3064844186365121,-0.10569730924657739,0.061524471301190875,0.0001,-1.8499999999999908e-07,0.0,0.0,0.0,0.0,7.61,-0.2399999999999993,-0.43,0.0,-0.0031000020978672
2020-05-22,0.00735171935371981,0.28509450737618547,-0.1011708774878286,-0.11566313121077298,6.297e-05,-3.703e-05,0.0,0.0,0.0,0.0,7.16,-0.71,-0.48,0.03,-0.0055249833655977
2020-05-29,-0.030747327085321907,-0.039065315798081035,0.06558820212661476,0.043168746995245755,1.764166666666667e-05,-4.532833333333333e-05,0.0,0.0,0.0,0.0,6.7,-0.8999999999999995,-0.46,-0.08,-0.0165403644105912
2020-06-05,0.06862542608965772,-0.008497767094033493,0.08656764313293075,0.12966367585678196,0.0001,8.235833333333333e-05,0.0,0.0,0.0,0.0,5.8,-1.8100000000000005,-0.44,-0.01,-0.03471192509664
2020-06-12,0.04183095063595288,0.06691241437624096,-0.00317325667247903,0.03739222270541043,0.0001224283333333,2.2428333333300004e-05,0.0,0.0,0.0,0.0,5.92,-1.2400000000000002,-0.52,-0.04,-0.0293065311159756
2020-06-19,-0.09956515286435141,0.22332514709025442,0.07325506264281767,0.23870758866048014,2.6716666666666668e-05,-9.571166666663333e-05,0.0,0.0,0.0,0.0,5.85,-0.8500000000000005,-0.52,-0.06,-0.0136221448482859
2020-06-26,0.16070530877037403,0.16358207771478805,-0.08280350173412776,0.16005274300783712,0.0001,7.328333333333334e-05,0.0,0.0,0.0,0.0,6.23,0.4300000000000006,-0.64,-0.2,0.0060446494078187
2020-07-03,0.07704181251464393,0.3619189387192232,0.08692338971763025,0.3135972634438351,0.0001,0.0,0.0,0.0,0.0,0.0,6.33,0.4100000000000001,-0.68,-0.16,0.0131569289643949
2020-07-10,-0.06632703511943139,0.4525595505479696,-0.0020679355110481135,0.06773934284138372,0.000104945,4.945000000000001e-06,0.0,0.0,0.0,0.0,6.06,0.2099999999999999,-0.75,-0.2299999999999999,-0.0029645257592688
2020-07-17,-0.09779683179837384,0.05306133212902964,0.062225659524097754,0.056766622518112264,0.0001,-4.945000000000001e-06,0.0,0.0,0.0,0.0,5.81,-0.4200000000000008,-0.77,-0.13,-0.0078435850292624
2020-07-24,0.03439942651970718,-0.06153092450459019,0.013741951440473299,0.28392280807959924,0.00035367833333330005,0.00025367833333330006,0.0,0.0,0.0,0.0,5.28,-1.0499999999999998,-0.88,-0.1999999999999999,-0.0162011554648089
2020-07-31,0.08618456491608217,0.31338668540209813,-0.1014358867519024,0.23736452895145121,0.00065845,0.00030477166666669994,0.0,0.0,0.0,0.0,5.15,-0.9099999999999993,-0.95,-0.1999999999999999,-0.0195571353894407
2020-08-07,0.06218220722666001,0.49738809047811694,0.01819463130245369,-0.014800733247335218,0.00050412999999995,-0.00015432000000004998,0.0,0.0,0.0,0.0,5.04,-0.7699999999999996,-1.06,-0.29,-0.0181095291337617
2020-08-14,-0.10357268855929147,0.0698083912187395,0.048535893310322376,-0.02749779767512306,0.0002898833333333,-0.00021424666666665002,0.0,0.0,0.0,0.0,5.1,-0.1800000000000006,-0.98,-0.0999999999999999,-0.0074205676772362
2020-08-21,0.08241027524224331,0.11946271963007127,-0.045929155998536975,0.07348997820089886,0.00021069833333329998,-7.918500000000001e-05,0.0,0.0,0.0,0.0,5.25,0.0999999999999996,-0.99,-0.04,-0.0055048360321502
2020-08-28,-0.05802239688579214,0.12495782869005012,-0.017137945183734238,0.09905887869247776,0.000102135,-0.00010856333333329998,0.0,0.0,0.0,0.0,5.02,-0.0200000000000004,-1.03,0.03,-0.0021448156972789
2020-09-04,-0.007627979589845402,0.12232438730700701,-0.07690526181065771,-0.0923826901930469,0.0001629833333333,6.084833333329999e-05,0.0,0.0,0.0,0.0,4.93,-0.1699999999999999,-1.07,-0.09,-0.0104512829171495
2020-09-11,-0.02728631910143553,-0.015780379718130177,0.09820414630925667,-0.049389630577907795,9.423e-05,-6.875333333329999e-05,0.0,0.0,0.0,0.0,5.16,-0.0899999999999998,-1.0,-0.01,-0.0037682633821386
2020-09-18,0.06847712498940872,-0.02844958673217679,0.02988264576093891,0.0919460734319224,5.4153333333333335e-05,-4.007666666666666e-05,0.0,0.0,0.0,0.0,5.07,0.0500000000000007,-0.99,0.04,-0.0109186030361175
2020-09-25,0.02059580932877192,0.13024822318054152,-0.07605462787025441,0.09636751544706446,3.1788333333333335e-05,-2.2365e-05,0.0,0.0,0.0,0.0,5.47,0.54,-0.92,0.15,0.0105203016486228
2020-10-02,-0.0731388471232608,0.22493735125991066,-0.0665798984053173,-0.02457414498877586,9.558166666666666e-05,6.379333333333332e-05,0.0,0.0,0.0,0.0,5.41,0.25,-0.94,0.06,0.0070380817567823
