candidate,family,fold,test_weeks,sharpe,cagr,maximum_drawdown
A_market_gate_k3_dd10_vp65,A_market_gated_momentum,0,105,0.7111829930550635,0.23694308941022357,-0.19206510044431513
A_market_gate_k3_dd10_vp65,A_market_gated_momentum,1,105,0.7054066649123438,0.16866168546944738,-0.11980485199298796
A_market_gate_k3_dd10_vp65,A_market_gated_momentum,2,105,0.7054066649123438,0.16866168546944738,-0.11980485199298796
A_market_gate_k3_dd10_vp65,A_market_gated_momentum,3,105,0.7054066649123438,0.16866168546944738,-0.11980485199298796
A_market_gate_k3_dd10_vp65,A_market_gated_momentum,4,104,0.32628946071924386,0.05900506395332639,-0.19206510044431513
A_market_gate_k3_dd10_vp65,A_market_gated_momentum,5,104,0.32628946071924386,0.05900506395332639,-0.19206510044431513
A_market_gate_k3_dd10_vp65,A_market_gated_momentum,6,104,0.32628946071924386,0.05900506395332639,-0.19206510044431513
A_market_gate_k3_dd10_vp65,A_market_gated_momentum,7,104,0.0,0.0,0.0
A_market_gate_k3_dd10_vp65,A_market_gated_momentum,8,104,0.0,0.0,0.0
A_market_gate_k3_dd10_vp65,A_market_gated_momentum,9,104,0.0,0.0,0.0
A_market_gate_k3_dd10_vp75,A_market_gated_momentum,0,105,0.7487753321880433,0.2570502433013546,-0.21989081347674255
A_market_gate_k3_dd10_vp75,A_market_gated_momentum,1,105,0.7054066649123438,0.16866168546944738,-0.11980485199298796
A_market_gate_k3_dd10_vp75,A_market_gated_momentum,2,105,0.7054066649123438,0.16866168546944738,-0.11980485199298796
A_market_gate_k3_dd10_vp75,A_market_gated_momentum,3,105,0.7054066649123438,0.16866168546944738,-0.11980485199298796
A_market_gate_k3_dd10_vp75,A_market_gated_momentum,4,104,0.37918965916356273,0.07638661941848635,-0.21989081347674255
A_market_gate_k3_dd10_vp75,A_market_gated_momentum,5,104,0.37918965916356273,0.07638661941848635,-0.21989081347674255
A_market_gate_k3_dd10_vp75,A_market_gated_momentum,6,104,0.37918965916356273,0.07638661941848635,-0.21989081347674255
A_market_gate_k3_dd10_vp75,A_market_gated_momentum,7,104,0.0,0.0,0.0
A_market_gate_k3_dd10_vp75,A_market_gated_momentum,8,104,0.0,0.0,0.0
A_market_gate_k3_dd10_vp75,A_market_gated_momentum,9,104,0.0,0.0,0.0
A_market_gate_k3_dd20_vp65,A_market_gated_momentum,0,105,1.1151283729686903,0.5364090660938621,-0.22498610873351021
A_market_gate_k3_dd20_vp65,A_market_gated_momentum,1,105,0.8798170287190036,0.29029653387190546,-0.21730499403086279
A_market_gate_k3_dd20_vp65,A_market_gated_momentum,2,105,0.8798170287190036,0.29029653387190546,-0.21730499403086279
A_market_gate_k3_dd20_vp65,A_market_gated_momentum,3,105,0.8798170287190036,0.29029653387190546,-0.21730499403086279
A_market_gate_k3_dd20_vp65,A_market_gated_momentum,4,104,0.6854042776353618,0.19274153596888932,-0.22498610873351033
A_market_gate_k3_dd20_vp65,A_market_gated_momentum,5,104,0.6854042776353618,0.19274153596888932,-0.22498610873351033
A_market_gate_k3_dd20_vp65,A_market_gated_momentum,6,104,0.6854042776353618,0.19274153596888932,-0.22498610873351033
A_market_gate_k3_dd20_vp65,A_market_gated_momentum,7,104,0.0,0.0,0.0
A_market_gate_k3_dd20_vp65,A_market_gated_momentum,8,104,0.0,0.0,0.0
A_market_gate_k3_dd20_vp65,A_market_gated_momentum,9,104,0.0,0.0,0.0
A_market_gate_k3_dd20_vp75,A_market_gated_momentum,0,105,1.1452553835042616,0.5613841953428624,-0.22498610873351021
A_market_gate_k3_dd20_vp75,A_market_gated_momentum,1,105,0.8798170287190036,0.29029653387190546,-0.21730499403086279
A_market_gate_k3_dd20_vp75,A_market_gated_momentum,2,105,0.8798170287190036,0.29029653387190546,-0.21730499403086279
A_market_gate_k3_dd20_vp75,A_market_gated_momentum,3,105,0.8798170287190036,0.29029653387190546,-0.21730499403086279
A_market_gate_k3_dd20_vp75,A_market_gated_momentum,4,104,0.7295829173189178,0.21231812145342954,-0.22498610873351033
A_market_gate_k3_dd20_vp75,A_market_gated_momentum,5,104,0.7295829173189178,0.21231812145342954,-0.22498610873351033
A_market_gate_k3_dd20_vp75,A_market_gated_momentum,6,104,0.7295829173189178,0.21231812145342954,-0.22498610873351033
A_market_gate_k3_dd20_vp75,A_market_gated_momentum,7,104,0.0,0.0,0.0
A_market_gate_k3_dd20_vp75,A_market_gated_momentum,8,104,0.0,0.0,0.0
A_market_gate_k3_dd20_vp75,A_market_gated_momentum,9,104,0.0,0.0,0.0
A_market_gate_k5_dd10_vp65,A_market_gated_momentum,0,105,1.045516521459202,0.7131739979791107,-0.20441358924058062
A_market_gate_k5_dd10_vp65,A_market_gated_momentum,1,105,0.6748892768310765,0.2181197605429479,-0.13343019681350066
A_market_gate_k5_dd10_vp65,A_market_gated_momentum,2,105,0.6748892768310765,0.2181197605429479,-0.13343019681350066
A_market_gate_k5_dd10_vp65,A_market_gated_momentum,3,105,0.6748892768310765,0.2181197605429479,-0.13343019681350066
A_market_gate_k5_dd10_vp65,A_market_gated_momentum,4,104,0.8082727149229006,0.41102800908338244,-0.1674242962598731
A_market_gate_k5_dd10_vp65,A_market_gated_momentum,5,104,0.8082727149229006,0.41102800908338244,-0.1674242962598731
A_market_gate_k5_dd10_vp65,A_market_gated_momentum,6,104,0.8082727149229006,0.41102800908338244,-0.1674242962598731
A_market_gate_k5_dd10_vp65,A_market_gated_momentum,7,104,0.0,0.0,0.0
A_market_gate_k5_dd10_vp65,A_market_gated_momentum,8,104,0.0,0.0,0.0
A_market_gate_k5_dd10_vp65,A_market_gated_momentum,9,104,0.0,0.0,0.0
A_market_gate_k5_dd10_vp75,A_market_gated_momentum,0,105,1.0233988579563433,0.6900143435589403,-0.20441358924058062
A_market_gate_k5_dd10_vp75,A_market_gated_momentum,1,105,0.6748892768310765,0.2181197605429479,-0.13343019681350066
A_market_gate_k5_dd10_vp75,A_market_gated_momentum,2,105,0.6748892768310765,0.2181197605429479,-0.13343019681350066
A_market_gate_k5_dd10_vp75,A_market_gated_momentum,3,105,0.6748892768310765,0.2181197605429479,-0.13343019681350066
A_market_gate_k5_dd10_vp75,A_market_gated_momentum,4,104,0.7831208388120429,0.39177077803737514,-0.1674242962598731
A_market_gate_k5_dd10_vp75,A_market_gated_momentum,5,104,0.7831208388120429,0.39177077803737514,-0.1674242962598731
A_market_gate_k5_dd10_vp75,A_market_gated_momentum,6,104,0.7831208388120429,0.39177077803737514,-0.1674242962598731
A_market_gate_k5_dd10_vp75,A_market_gated_momentum,7,104,0.0,0.0,0.0
A_market_gate_k5_dd10_vp75,A_market_gated_momentum,8,104,0.0,0.0,0.0
A_market_gate_k5_dd10_vp75,A_market_gated_momentum,9,104,0.0,0.0,0.0
A_market_gate_k5_dd20_vp65,A_market_gated_momentum,0,105,1.3525404148509088,1.3123142902346827,-0.284565249896482
A_market_gate_k5_dd20_vp65,A_market_gated_momentum,1,105,0.8850136327874757,0.4167056484741021,-0.284565249896482
A_market_gate_k5_dd20_vp65,A_market_gated_momentum,2,105,0.8850136327874757,0.4167056484741021,-0.284565249896482
A_market_gate_k5_dd20_vp65,A_market_gated_momentum,3,105,0.8850136327874757,0.4167056484741021,-0.284565249896482
A_market_gate_k5_dd20_vp65,A_market_gated_momentum,4,104,1.0137444345576918,0.639883803453583,-0.1674242962598731
A_market_gate_k5_dd20_vp65,A_market_gated_momentum,5,104,1.0137444345576918,0.639883803453583,-0.1674242962598731
A_market_gate_k5_dd20_vp65,A_market_gated_momentum,6,104,1.0137444345576918,0.639883803453583,-0.1674242962598731
A_market_gate_k5_dd20_vp65,A_market_gated_momentum,7,104,0.0,0.0,0.0
A_market_gate_k5_dd20_vp65,A_market_gated_momentum,8,104,0.0,0.0,0.0
A_market_gate_k5_dd20_vp65,A_market_gated_momentum,9,104,0.0,0.0,0.0
A_market_gate_k5_dd20_vp75,A_market_gated_momentum,0,105,1.3330308170823009,1.2810551186993755,-0.284565249896482
A_market_gate_k5_dd20_vp75,A_market_gated_momentum,1,105,0.8850136327874757,0.4167056484741021,-0.284565249896482
A_market_gate_k5_dd20_vp75,A_market_gated_momentum,2,105,0.8850136327874757,0.4167056484741021,-0.284565249896482
A_market_gate_k5_dd20_vp75,A_market_gated_momentum,3,105,0.8850136327874757,0.4167056484741021,-0.284565249896482
A_market_gate_k5_dd20_vp75,A_market_gated_momentum,4,104,0.9894574937473705,0.6175032262514157,-0.1674242962598731
A_market_gate_k5_dd20_vp75,A_market_gated_momentum,5,104,0.9894574937473705,0.6175032262514157,-0.1674242962598731
A_market_gate_k5_dd20_vp75,A_market_gated_momentum,6,104,0.9894574937473705,0.6175032262514157,-0.1674242962598731
A_market_gate_k5_dd20_vp75,A_market_gated_momentum,7,104,0.0,0.0,0.0
A_market_gate_k5_dd20_vp75,A_market_gated_momentum,8,104,0.0,0.0,0.0
A_market_gate_k5_dd20_vp75,A_market_gated_momentum,9,104,0.0,0.0,0.0
B_defensive_rotation_dd15_vp70_vt25,B_defensive_top_asset_rotation,0,105,0.7163876460973313,0.0708838236936351,-0.02253493714104937
B_defensive_rotation_dd15_vp70_vt25,B_defensive_top_asset_rotation,1,105,0.8324458715172471,0.08255367748668441,-0.021127263221423442
B_defensive_rotation_dd15_vp70_vt25,B_defensive_top_asset_rotation,2,105,0.8324458715172471,0.08255367748668441,-0.021127263221423442
B_defensive_rotation_dd15_vp70_vt25,B_defensive_top_asset_rotation,3,105,0.30299136476849137,0.028988846143245484,-0.11833082391592697
B_defensive_rotation_dd15_vp70_vt25,B_defensive_top_asset_rotation,4,104,-0.6778070780217511,-0.010883017961775598,-0.02253493714104937
B_defensive_rotation_dd15_vp70_vt25,B_defensive_top_asset_rotation,5,104,-0.6778070780217511,-0.010883017961775598,-0.02253493714104937
B_defensive_rotation_dd15_vp70_vt25,B_defensive_top_asset_rotation,6,104,-1.0914844971333,-0.06028323590706042,-0.11833082391592731
B_defensive_rotation_dd15_vp70_vt25,B_defensive_top_asset_rotation,7,104,0.0,0.0,0.0
B_defensive_rotation_dd15_vp70_vt25,B_defensive_top_asset_rotation,8,104,-0.9327122879096664,-0.049943756747041324,-0.11833082391592709
B_defensive_rotation_dd15_vp70_vt25,B_defensive_top_asset_rotation,9,104,-0.9327122879096664,-0.049943756747041324,-0.11833082391592709
B_defensive_rotation_dd15_vp70_vt35,B_defensive_top_asset_rotation,0,105,0.6604513266334449,0.09100506460452751,-0.0478652544467727
B_defensive_rotation_dd15_vp70_vt35,B_defensive_top_asset_rotation,1,105,0.7754729922154879,0.10818121173640005,-0.0478652544467727
B_defensive_rotation_dd15_vp70_vt35,B_defensive_top_asset_rotation,2,105,0.7754729922154879,0.10818121173640005,-0.0478652544467727
B_defensive_rotation_dd15_vp70_vt35,B_defensive_top_asset_rotation,3,105,0.3028326580806005,0.03777036310562143,-0.15216159830981735
B_defensive_rotation_dd15_vp70_vt35,B_defensive_top_asset_rotation,4,104,-0.695350111874521,-0.015647263583729032,-0.03154891199746912
B_defensive_rotation_dd15_vp70_vt35,B_defensive_top_asset_rotation,5,104,-0.695350111874521,-0.015647263583729032,-0.03154891199746912
B_defensive_rotation_dd15_vp70_vt35,B_defensive_top_asset_rotation,6,104,-1.0376413265673048,-0.07877205416485622,-0.15216159830981724
B_defensive_rotation_dd15_vp70_vt35,B_defensive_top_asset_rotation,7,104,0.0,0.0,0.0
B_defensive_rotation_dd15_vp70_vt35,B_defensive_top_asset_rotation,8,104,-0.8690305843571501,-0.0641282217703234,-0.15216159830981746
B_defensive_rotation_dd15_vp70_vt35,B_defensive_top_asset_rotation,9,104,-0.8690305843571501,-0.0641282217703234,-0.15216159830981746
B_defensive_rotation_dd15_vp80_vt25,B_defensive_top_asset_rotation,0,105,0.7163876460973313,0.0708838236936351,-0.02253493714104937
B_defensive_rotation_dd15_vp80_vt25,B_defensive_top_asset_rotation,1,105,0.8324458715172471,0.08255367748668441,-0.021127263221423442
B_defensive_rotation_dd15_vp80_vt25,B_defensive_top_asset_rotation,2,105,0.9110032664476234,0.09167272010509353,-0.021127263221423442
B_defensive_rotation_dd15_vp80_vt25,B_defensive_top_asset_rotation,3,105,0.3064754885221646,0.0294179929782028,-0.1183308239159272
B_defensive_rotation_dd15_vp80_vt25,B_defensive_top_asset_rotation,4,104,-0.6778070780217511,-0.010883017961775598,-0.02253493714104937
B_defensive_rotation_dd15_vp80_vt25,B_defensive_top_asset_rotation,5,104,-0.11305559326237949,-0.002470597657944773,-0.02253493714104937
B_defensive_rotation_dd15_vp80_vt25,B_defensive_top_asset_rotation,6,104,-1.0798552018771594,-0.05988755139476298,-0.1183308239159272
B_defensive_rotation_dd15_vp80_vt25,B_defensive_top_asset_rotation,7,104,0.7071067811865476,0.008504980155629172,0.0
B_defensive_rotation_dd15_vp80_vt25,B_defensive_top_asset_rotation,8,104,-0.9210974828603168,-0.04954371861254081,-0.1183308239159272
B_defensive_rotation_dd15_vp80_vt25,B_defensive_top_asset_rotation,9,104,-0.7409521453710096,-0.04146010680054735,-0.11833082391592731
B_defensive_rotation_dd15_vp80_vt35,B_defensive_top_asset_rotation,0,105,0.6604513266334449,0.09100506460452751,-0.0478652544467727
B_defensive_rotation_dd15_vp80_vt35,B_defensive_top_asset_rotation,1,105,0.7754729922154879,0.10818121173640005,-0.0478652544467727
B_defensive_rotation_dd15_vp80_vt35,B_defensive_top_asset_rotation,2,105,0.8522940853847106,0.12116501954655146,-0.0478652544467727
B_defensive_rotation_dd15_vp80_vt35,B_defensive_top_asset_rotation,3,105,0.306310954272624,0.03837654592921891,-0.15216159830981746
B_defensive_rotation_dd15_vp80_vt35,B_defensive_top_asset_rotation,4,104,-0.695350111874521,-0.015647263583729032,-0.03154891199746912
B_defensive_rotation_dd15_vp80_vt35,B_defensive_top_asset_rotation,5,104,-0.12882692252970926,-0.004002722523152702,-0.03154891199746912
B_defensive_rotation_dd15_vp80_vt35,B_defensive_top_asset_rotation,6,104,-1.0258172576862137,-0.0782287705018685,-0.15216159830981746
B_defensive_rotation_dd15_vp80_vt35,B_defensive_top_asset_rotation,7,104,0.7071067811865476,0.011829642596383083,0.0
B_defensive_rotation_dd15_vp80_vt35,B_defensive_top_asset_rotation,8,104,-0.8572519743258658,-0.06357630207437603,-0.15216159830981746
B_defensive_rotation_dd15_vp80_vt35,B_defensive_top_asset_rotation,9,104,-0.675718792238527,-0.05249874440913227,-0.15216159830981724
B_defensive_rotation_dd25_vp70_vt25,B_defensive_top_asset_rotation,0,105,1.7784605540295841,0.35392880146033745,-0.06720504550692363
B_defensive_rotation_dd25_vp70_vt25,B_defensive_top_asset_rotation,1,105,1.9557725924198774,0.3624598647932029,-0.02175413236313939
B_defensive_rotation_dd25_vp70_vt25,B_defensive_top_asset_rotation,2,105,2.0106125182396535,0.38073140252834436,-0.023440126327724076
B_defensive_rotation_dd25_vp70_vt25,B_defensive_top_asset_rotation,3,105,1.6993790241810727,0.38783248286434113,-0.12300278578997992
B_defensive_rotation_dd25_vp70_vt25,B_defensive_top_asset_rotation,4,104,-0.054598003055477164,-0.006321531510170342,-0.06720504550692363
B_defensive_rotation_dd25_vp70_vt25,B_defensive_top_asset_rotation,5,104,0.13135138217834036,0.007133387796590451,-0.06720504550692363
B_defensive_rotation_dd25_vp70_vt25,B_defensive_top_asset_rotation,6,104,0.15614663492662942,0.01236299291541787,-0.1388524708280633
B_defensive_rotation_dd25_vp70_vt25,B_defensive_top_asset_rotation,7,104,0.44802639889834633,0.01354051610598872,-0.023440126327724076
B_defensive_rotation_dd25_vp70_vt25,B_defensive_top_asset_rotation,8,104,0.210549711354718,0.018803390652093466,-0.12300278578997992
B_defensive_rotation_dd25_vp70_vt25,B_defensive_top_asset_rotation,9,104,0.31348078620089365,0.032598514372053744,-0.12322115219101282
B_defensive_rotation_dd25_vp70_vt35,B_defensive_top_asset_rotation,0,105,1.7491774199375547,0.5058045982253587,-0.09332881058848741
B_defensive_rotation_dd25_vp70_vt35,B_defensive_top_asset_rotation,1,105,1.9208971915021784,0.5210912568260748,-0.030488793008734305
B_defensive_rotation_dd25_vp70_vt35,B_defensive_top_asset_rotation,2,105,2.007247209768799,0.5601655339781968,-0.03282628319192493
B_defensive_rotation_dd25_vp70_vt35,B_defensive_top_asset_rotation,3,105,1.6703917175641563,0.5413356678239793,-0.17033561826311605
B_defensive_rotation_dd25_vp70_vt35,B_defensive_top_asset_rotation,4,104,-0.0540759000882511,-0.010145937957219187,-0.0933288105884873
B_defensive_rotation_dd25_vp70_vt35,B_defensive_top_asset_rotation,5,104,0.19832030330176634,0.015529389761498757,-0.0933288105884873
B_defensive_rotation_dd25_vp70_vt35,B_defensive_top_asset_rotation,6,104,0.10991373530708319,0.0031556861765704713,-0.19201274157452164
B_defensive_rotation_dd25_vp70_vt35,B_defensive_top_asset_rotation,7,104,0.6038396124190218,0.02593849811125848,-0.03282628319192471
B_defensive_rotation_dd25_vp70_vt35,B_defensive_top_asset_rotation,8,104,0.16063304945722512,0.013437964891853671,-0.17033561826311627
B_defensive_rotation_dd25_vp70_vt35,B_defensive_top_asset_rotation,9,104,0.31255093525200506,0.03972502363007879,-0.17105340790108747
B_defensive_rotation_dd25_vp80_vt25,B_defensive_top_asset_rotation,0,105,1.71052179283132,0.34258982611200106,-0.06720504550692363
B_defensive_rotation_dd25_vp80_vt25,B_defensive_top_asset_rotation,1,105,1.9557725924198774,0.3624598647932029,-0.02175413236313939
B_defensive_rotation_dd25_vp80_vt25,B_defensive_top_asset_rotation,2,105,1.8089790479006356,0.34264458961960753,-0.03084173319256589
B_defensive_rotation_dd25_vp80_vt25,B_defensive_top_asset_rotation,3,105,1.6577947399773918,0.37563594973126824,-0.15197158001565947
B_defensive_rotation_dd25_vp80_vt25,B_defensive_top_asset_rotation,4,104,-0.15762968065040991,-0.014723137066989467,-0.06720504550692363
B_defensive_rotation_dd25_vp80_vt25,B_defensive_top_asset_rotation,5,104,-0.2980536268154745,-0.02918952541902886,-0.08608483057771954
B_defensive_rotation_dd25_vp80_vt25,B_defensive_top_asset_rotation,6,104,0.03556972716286451,-0.005102650448156054,-0.18160759886083855
B_defensive_rotation_dd25_vp80_vt25,B_defensive_top_asset_rotation,7,104,-0.3285700514335361,-0.014682561720748444,-0.03084173319256589
B_defensive_rotation_dd25_vp80_vt25,B_defensive_top_asset_rotation,8,104,0.13878961602178044,0.009764246965258794,-0.15197158001565958
