candidate,family,median_fold_sharpe,worst_fold_sharpe,positive_fold_fraction,development_sharpe,development_cagr,development_max_drawdown,development_annual_turnover,development_exposure,family_winner,primary_candidate
A_market_gate_k3_dd10_vp65,A_market_gated_momentum,0.32628946071924386,0.0,0.7,0.5042639132305631,0.08967021147798437,-0.23749964881535546,2.79,0.03912328767123288,False,False
A_market_gate_k3_dd10_vp75,A_market_gated_momentum,0.37918965916356273,0.0,0.7,0.5273043428796371,0.09678923728224964,-0.23749964881535546,3.0300000000000002,0.04142465753424658,False,False
A_market_gate_k3_dd20_vp65,A_market_gated_momentum,0.6854042776353618,0.0,0.7,0.7799673913623154,0.18937848609977292,-0.27243224699221014,3.91,0.06673972602739726,False,False
A_market_gate_k3_dd20_vp75,A_market_gated_momentum,0.7295829173189178,0.0,0.7,0.7963419933325606,0.19714892530641848,-0.27243224699221014,4.15,0.06904109589041096,False,False
A_market_gate_k5_dd10_vp65,A_market_gated_momentum,0.6748892768310765,0.0,0.7,0.8922974496255549,0.24285317502852277,-0.25486527882026655,3.5250154798761613,0.06161033122693923,False,False
A_market_gate_k5_dd10_vp75,A_market_gated_momentum,0.6748892768310765,0.0,0.7,0.8641281392054477,0.23604037675309453,-0.25486527882026655,3.8250154798761615,0.06448704355570635,False,False
A_market_gate_k5_dd20_vp65,A_market_gated_momentum,0.8850136327874757,0.0,0.7,1.0891850725852634,0.40287483712929606,-0.3237333951771727,5.050270410696233,0.10883676019315992,True,False
A_market_gate_k5_dd20_vp75,A_market_gated_momentum,0.8850136327874757,0.0,0.7,1.0678212163407932,0.3951848674184195,-0.3237333951771727,5.350270410696233,0.11171347252192705,False,False
B_defensive_rotation_dd15_vp70_vt25,B_defensive_top_asset_rotation,-0.33890353901087555,-1.0914844971333,0.4,0.14480821550117454,0.007189207658820029,-0.13050595371645435,0.9177833710243994,0.019705051479124797,False,False
B_defensive_rotation_dd15_vp70_vt35,B_defensive_top_asset_rotation,-0.3476750559372605,-1.0376413265673048,0.4,0.14246705386617897,0.008701657937812302,-0.1695117727506702,1.1852537007271544,0.027989763666600612,False,False
B_defensive_rotation_dd15_vp80_vt25,B_defensive_top_asset_rotation,0.09670994762989256,-1.0798552018771594,0.5,0.19871694314985297,0.010777146360889223,-0.12766892761833726,0.9177833710243994,0.021069826340600815,False,False
B_defensive_rotation_dd15_vp80_vt35,B_defensive_top_asset_rotation,0.08874201587145737,-1.0258172576862137,0.5,0.19677825124805973,0.013696884851085223,-0.1647318912311393,1.1852537007271544,0.02990044847266704,False,False
B_defensive_rotation_dd25_vp70_vt25,B_defensive_top_asset_rotation,0.38075359254962,-0.054598003055477164,0.9,1.1446008621344173,0.14476690852191942,-0.14435370776048384,4.981976863708693,0.09959488375363908,False,False
B_defensive_rotation_dd25_vp70_vt35,B_defensive_top_asset_rotation,0.45819527383551345,-0.0540759000882511,0.9,1.14787161710142,0.19828071988842733,-0.1939679964806984,6.452001105306307,0.13484335719032578,True,False
B_defensive_rotation_dd25_vp80_vt25,B_defensive_top_asset_rotation,0.08717967159232248,-0.3285700514335361,0.7,0.9431435463238357,0.1240558597554795,-0.21302391317351088,4.926738002519825,0.11466497567093624,False,False
B_defensive_rotation_dd25_vp80_vt35,B_defensive_top_asset_rotation,0.10668544329009044,-0.2173582846753616,0.7,0.9582338680347151,0.1731791326681298,-0.27577934403114346,6.368546688639843,0.15817794325268056,False,False
C_cash_floor_k3_vt25_brake10,C_momentum_cash_floor,0.19201511283382292,-1.63822482425771,0.6,0.2238123092257039,0.01584955578055336,-0.16532098890817215,3.2844654584612023,0.05859251812763521,False,False
C_cash_floor_k3_vt25_brake20,C_momentum_cash_floor,0.19267689315209374,-1.3343082393837808,0.6,0.23522651069378442,0.02010966654852142,-0.1822697066508524,4.4610292478968105,0.08032325575464691,False,False
C_cash_floor_k3_vt35_brake10,C_momentum_cash_floor,0.20509498993980527,-1.5620725215126439,0.7,0.29563593875724,0.028881431947494374,-0.19199889580279306,4.515067746235647,0.08099185112208834,False,False
C_cash_floor_k3_vt35_brake20,C_momentum_cash_floor,0.03126461776513888,-1.6184830705496742,0.5,0.14880306494396778,0.01104758706445974,-0.2596394127208932,5.213322061791027,0.09261957100795212,False,False
C_cash_floor_k5_vt25_brake10,C_momentum_cash_floor,0.5766890852875204,-1.496250785603178,0.8,0.6954643317910124,0.0648111915253533,-0.17577574952775366,3.2859457842801207,0.07118763043914382,False,False
C_cash_floor_k5_vt25_brake20,C_momentum_cash_floor,0.4667156015648119,-1.7138111476692937,0.8,0.6312308337483088,0.06638573934518388,-0.21957520357641203,4.05072361679431,0.08738697069733209,False,False
C_cash_floor_k5_vt35_brake10,C_momentum_cash_floor,0.7485293035438035,-1.8428213047040305,0.7,0.8191845333973528,0.09712240848072295,-0.21217519113599537,3.9013564860085204,0.08578012884028041,True,False
C_cash_floor_k5_vt35_brake20,C_momentum_cash_floor,0.5700567082687038,-1.6808746373462993,0.8,0.7223635104044734,0.0958165304086569,-0.2702522899330584,4.791738099078286,0.10431878361275547,False,False
D_btc_eth_biweekly_vt25,D_low_turnover_btc_eth_trend,1.011402959905504,0.62924305640009,1.0,1.010733065099818,0.17964008763387485,-0.21988310592957794,3.7112812788461014,0.16649972674478342,True,True
D_btc_eth_biweekly_vt35,D_low_turnover_btc_eth_trend,0.9754056856092261,0.5319724346718906,1.0,1.0012758969870355,0.24021855907267908,-0.29840612487106577,4.852515740340131,0.22548180546837118,False,False
D_btc_eth_monthly_vt25,D_low_turnover_btc_eth_trend,0.6539936629752989,0.3445082578436365,1.0,0.6225551534915287,0.1095072649332618,-0.2994484130374737,2.401117086734162,0.16977898534764274,False,False
D_btc_eth_monthly_vt35,D_low_turnover_btc_eth_trend,0.6481469594035343,0.34495849451936994,1.0,0.5952166528485154,0.13228168047379896,-0.40300659301749586,3.203777463944847,0.2316384961859828,False,False
