candidate,fold,test_groups,fold_start,fold_end,fold_sharpe,fold_return,positive_fold
btc_macro_trend_vol_20_r7,0,0-1,2019-07-05,2021-04-30,1.2851710223674293,0.5006931563674324,True
btc_macro_trend_vol_20_r7,1,0-2,2019-07-05,2022-04-01,-0.5711147561450249,-0.119743544902845,False
btc_macro_trend_vol_20_r7,2,0-3,2019-07-05,2023-03-03,0.1393650328529647,0.0175680838961735,True
btc_macro_trend_vol_20_r7,3,0-4,2019-07-05,2024-02-02,-0.0897587238975165,-0.0336648903759201,False
btc_macro_trend_vol_20_r7,4,0-5,2019-07-05,2025-01-03,-0.0593707159435728,-0.024170788153122,False
btc_macro_trend_vol_20_r7,5,1-2,2020-06-05,2022-04-01,1.949289825580021,0.7128701977043324,True
btc_macro_trend_vol_20_r7,6,1-3,2020-06-05,2023-03-03,2.280129358301502,0.9800616456126798,True
btc_macro_trend_vol_20_r7,7,1-4,2020-06-05,2024-02-02,2.197534393941871,0.8803686138123776,True
btc_macro_trend_vol_20_r7,8,1-5,2020-06-05,2025-01-03,2.3268756025054955,0.8988429625742902,True
btc_macro_trend_vol_20_r7,9,2-3,2021-05-07,2023-03-03,0.9424245968917508,0.1614379912678876,True
btc_macro_trend_vol_20_r7,10,2-4,2021-05-07,2024-02-02,0.7524638370532513,0.1029613903731105,True
btc_macro_trend_vol_20_r7,11,2-5,2021-05-07,2025-01-03,1.0490072838632247,0.1137978259778105,True
btc_macro_trend_vol_20_r7,12,3-4,2022-04-08,2024-02-02,1.3370292089421865,0.2750128693910592,True
btc_macro_trend_vol_20_r7,13,3-5,2022-04-08,2025-01-03,1.5545601631330308,0.2875396858099419,True
btc_macro_trend_vol_20_r7,14,4-5,2023-03-10,2025-01-03,1.487001744176644,0.2227140602411566,True
btc_macro_trend_vol_30_r7,0,0-1,2019-07-05,2021-04-30,1.275982711781546,0.7945503719387235,True
btc_macro_trend_vol_30_r7,1,0-2,2019-07-05,2022-04-01,-0.5737933361836856,-0.1847877175314137,False
btc_macro_trend_vol_30_r7,2,0-3,2019-07-05,2023-03-03,0.0352961467650452,-0.0221739601851649,False
btc_macro_trend_vol_30_r7,3,0-4,2019-07-05,2024-02-02,-0.0935750508651559,-0.0632437763436514,False
btc_macro_trend_vol_30_r7,4,0-5,2019-07-05,2025-01-03,-0.0652553394623579,-0.0484183011316974,False
btc_macro_trend_vol_30_r7,5,1-2,2020-06-05,2022-04-01,1.9414645017465653,1.2134682292615673,True
btc_macro_trend_vol_30_r7,6,1-3,2020-06-05,2023-03-03,2.272627176914061,1.6549978691693683,True
btc_macro_trend_vol_30_r7,7,1-4,2020-06-05,2024-02-02,2.187842059309599,1.5434849108842643,True
btc_macro_trend_vol_30_r7,8,1-5,2020-06-05,2025-01-03,2.315477834374755,1.5837391110123522,True
btc_macro_trend_vol_30_r7,9,2-3,2021-05-07,2023-03-03,0.9282774567178907,0.2060886708554867,True
btc_macro_trend_vol_30_r7,10,2-4,2021-05-07,2024-02-02,0.7543798205223388,0.1554315621613389,True
btc_macro_trend_vol_30_r7,11,2-5,2021-05-07,2025-01-03,1.0519026355897363,0.1737178799368124,True
btc_macro_trend_vol_30_r7,12,3-4,2022-04-08,2024-02-02,1.3507393281406517,0.3859102628876638,True
btc_macro_trend_vol_30_r7,13,3-5,2022-04-08,2025-01-03,1.6333142930586384,0.4078442279145899,True
btc_macro_trend_vol_30_r7,14,4-5,2023-03-10,2025-01-03,1.4848157827651869,0.3487131542205539,True
btc_macro_trend_vol_40_r7,0,0-1,2019-07-05,2021-04-30,1.220616253752503,0.9768458124383506,True
btc_macro_trend_vol_40_r7,1,0-2,2019-07-05,2022-04-01,-0.5761946690675248,-0.2527317818071807,False
btc_macro_trend_vol_40_r7,2,0-3,2019-07-05,2023-03-03,-0.0803882270681643,-0.0923044950858728,False
btc_macro_trend_vol_40_r7,3,0-4,2019-07-05,2024-02-02,-0.1136542006537614,-0.108243329501048,False
btc_macro_trend_vol_40_r7,4,0-5,2019-07-05,2025-01-03,-0.068872628438722,-0.0809148473137123,False
btc_macro_trend_vol_40_r7,5,1-2,2020-06-05,2022-04-01,1.941801155510241,1.6593601030690164,True
btc_macro_trend_vol_40_r7,6,1-3,2020-06-05,2023-03-03,2.2413162313449706,2.230284859887959,True
btc_macro_trend_vol_40_r7,7,1-4,2020-06-05,2024-02-02,2.185160638626226,2.1735621205807143,True
btc_macro_trend_vol_40_r7,8,1-5,2020-06-05,2025-01-03,2.341162609616725,2.2708180635434587,True
btc_macro_trend_vol_40_r7,9,2-3,2021-05-07,2023-03-03,0.8347360455562675,0.2210811770525971,True
btc_macro_trend_vol_40_r7,10,2-4,2021-05-07,2024-02-02,0.7345175603208377,0.1996393933452185,True
btc_macro_trend_vol_40_r7,11,2-5,2021-05-07,2025-01-03,1.0581319537279863,0.2364031483883037,True
btc_macro_trend_vol_40_r7,12,3-4,2022-04-08,2024-02-02,1.2687837023884248,0.4571839914331694,True
btc_macro_trend_vol_40_r7,13,3-5,2022-04-08,2025-01-03,1.6062571096733624,0.5018403736851467,True
btc_macro_trend_vol_40_r7,14,4-5,2023-03-10,2025-01-03,1.4685303301363786,0.4754685508606442,True
btc_macro_trend_vol_50_r7,0,0-1,2019-07-05,2021-04-30,1.126976242302025,1.0273828586774,True
btc_macro_trend_vol_50_r7,1,0-2,2019-07-05,2022-04-01,-0.5687550897221737,-0.3196502958223326,False
btc_macro_trend_vol_50_r7,2,0-3,2019-07-05,2023-03-03,-0.1704309400136015,-0.172516468029082,False
btc_macro_trend_vol_50_r7,3,0-4,2019-07-05,2024-02-02,-0.1412705347455964,-0.1673214223749696,False
btc_macro_trend_vol_50_r7,4,0-5,2019-07-05,2025-01-03,-0.0961949160527134,-0.1323715186077716,False
btc_macro_trend_vol_50_r7,5,1-2,2020-06-05,2022-04-01,1.905472986111872,2.0099406428174373,True
btc_macro_trend_vol_50_r7,6,1-3,2020-06-05,2023-03-03,2.182195934209905,2.660876603381266,True
btc_macro_trend_vol_50_r7,7,1-4,2020-06-05,2024-02-02,2.1397408009133234,2.683860046983268,True
btc_macro_trend_vol_50_r7,8,1-5,2020-06-05,2025-01-03,2.315101732124411,2.838482199628426,True
