candidate,median_fold_sharpe,best_fold_sharpe,worst_fold_sharpe,positive_fold_percentage
balanced_macro_trend_dd_10_cash_r14,0.0,0.0,-0.6518012979218842,0.0
balanced_macro_trend_dd_10_cash_r7,0.0,0.0,-0.5837294959860816,0.0
balanced_macro_trend_dd_10_reduce_50_r14,0.3380172643680129,1.8819054640736288,-0.4944619237175007,0.6
balanced_macro_trend_dd_10_reduce_50_r7,0.6279209886397712,1.7451212746555995,-0.4875962729456605,0.6666666666666666
balanced_macro_trend_dd_15_cash_r14,0.0,0.0,-0.8448809633187988,0.0
balanced_macro_trend_dd_15_cash_r7,0.0,0.0,-0.5837294959860816,0.0
balanced_macro_trend_dd_15_reduce_50_r14,0.3380172643680129,1.9419762561762726,-0.5466398872289365,0.6
balanced_macro_trend_dd_15_reduce_50_r7,0.39777642367833416,1.883880692009508,-0.4875962729456605,0.6
balanced_macro_trend_dd_20_cash_r14,0.0,0.0,-0.7509017134722469,0.0
balanced_macro_trend_dd_20_cash_r7,0.0,0.0,-0.5837294959860816,0.0
balanced_macro_trend_dd_20_reduce_50_r14,0.19753188850520578,1.9222199454293,-0.6667107124678914,0.6
balanced_macro_trend_dd_20_reduce_50_r7,0.4984785682554408,1.9835331406207626,-0.4875962729456605,0.6
balanced_macro_trend_dd_25_cash_r14,0.0,0.0,-0.7509017134722469,0.0
balanced_macro_trend_dd_25_cash_r7,0.0,0.0,-0.5837294959860816,0.0
balanced_macro_trend_dd_25_reduce_50_r14,0.35850263796688375,2.023497278052688,-0.6667107124678914,0.6
balanced_macro_trend_dd_25_reduce_50_r7,0.38469743763573394,2.0018017312856484,-0.5995770550843494,0.5333333333333333
balanced_macro_trend_static_70_m1_r14,0.4120217709160269,1.7595172460702118,-0.44958796340600127,0.6666666666666666
balanced_macro_trend_static_70_m1_r7,0.6106960548292072,1.975822733548809,-0.4641229814770555,0.8
balanced_macro_trend_static_70_m2_r14,0.46345979221688965,1.923185197882285,-0.483547031429114,0.6666666666666666
balanced_macro_trend_static_70_m2_r7,0.6670063102687894,2.0620279622607396,-0.6341388281571428,0.5333333333333333
balanced_macro_trend_static_70_m3_r14,0.46345979221688965,1.959890871888355,-0.6134599499910779,0.6
balanced_macro_trend_static_70_m3_r7,0.6670063102687894,1.987154550365841,-0.7256600155521749,0.5333333333333333
balanced_macro_trend_static_75_m1_r14,0.41214240350783227,1.7247068907196426,-0.4505665070292011,0.6666666666666666
balanced_macro_trend_static_75_m1_r7,0.6058628785461858,1.9483524938674421,-0.473963354606056,0.8
balanced_macro_trend_static_75_m2_r14,0.46345979221688965,1.8521457331488795,-0.4509487152549827,0.6666666666666666
balanced_macro_trend_static_75_m2_r7,0.6670063102687894,1.9927580743519504,-0.6629656878071319,0.5333333333333333
balanced_macro_trend_static_75_m3_r14,0.46345979221688965,1.9146656315174277,-0.5736500641980311,0.6666666666666666
balanced_macro_trend_static_75_m3_r7,0.0,0.0,-0.5837294959860816,0.0
balanced_macro_trend_static_80_m1_r14,0.4122188540353113,1.6863885144035609,-0.45186228269980916,0.6666666666666666
balanced_macro_trend_static_80_m1_r7,0.6001985183361088,1.9164406360434696,-0.48365393427493375,0.8
balanced_macro_trend_static_80_m2_r14,0.46345979221688965,1.7725113562260433,-0.41015372432912106,0.6666666666666666
balanced_macro_trend_static_80_m2_r7,0.6670063102687894,1.8887749668193075,-0.6790216774379829,0.5333333333333333
balanced_macro_trend_static_80_m3_r14,0.46345979221688965,1.8386250586088269,-0.5209470434403253,0.6666666666666666
balanced_macro_trend_static_80_m3_r7,0.0,0.0,-0.5613490630404444,0.0
balanced_macro_trend_static_85_m1_r14,0.4143945522350607,1.6439118466932654,-0.4537538949949937,0.6666666666666666
balanced_macro_trend_static_85_m1_r7,0.5934577026619549,1.8788798896228656,-0.4931625569416415,0.8
balanced_macro_trend_static_85_m2_r14,0.4729640105400387,1.65448935928781,-0.36099201716902146,0.7333333333333333
balanced_macro_trend_static_85_m2_r7,0.6538583008455933,1.691283789603235,-0.6912697256661106,0.6666666666666666
balanced_macro_trend_static_85_m3_r14,0.46345979221688965,1.7390565722192344,-0.4537243718843135,0.6666666666666666
balanced_macro_trend_static_85_m3_r7,0.0,0.0,-0.5389619199016924,0.0
balanced_macro_trend_tipp_70_m1_r14,0.4286937637109731,1.999309070317952,-0.5447899082242168,0.6
balanced_macro_trend_tipp_70_m1_r7,0.5839522985410089,2.1179795283124037,-0.423529334267527,0.7333333333333333
balanced_macro_trend_tipp_70_m2_r14,0.3393075678053415,1.8881986879868538,-0.7269960235199859,0.6
balanced_macro_trend_tipp_70_m2_r7,0.5128400421677343,1.8335346188302581,-0.6100980856545645,0.6
balanced_macro_trend_tipp_70_m3_r14,0.25384388290352844,1.814060774618685,-0.9308066286275302,0.5333333333333333
balanced_macro_trend_tipp_70_m3_r7,0.0,0.0,-0.5386953740491018,0.0
balanced_macro_trend_tipp_75_m1_r14,0.4296552790314917,1.9961317228113873,-0.5518953948253672,0.6
balanced_macro_trend_tipp_75_m1_r7,0.5801392189747641,2.1157212298219905,-0.4278243938224832,0.8
balanced_macro_trend_tipp_75_m2_r14,0.3381017789930163,1.8789609840746264,-0.7373806765696773,0.6
balanced_macro_trend_tipp_75_m2_r7,0.5057096583543521,1.823865339117426,-0.611998736092844,0.6
balanced_macro_trend_tipp_75_m3_r14,0.23791950832801245,1.7004519801656992,-0.9271199557680798,0.5333333333333333
