refit_date,model,label,rejection_target,threshold,inner_validation_sharpe,train_events,inner_fit_end
2021-01-01,gradient_boosting,label_vol_adjusted,0.6,0.3781908861132401,2.419243925972796,278,2020-08-07
2021-04-02,gradient_boosting,label_after_costs,0.1,0.26365360586038705,2.7809239858036734,350,2020-10-30
2021-07-30,gradient_boosting,label_vol_adjusted,0.5,0.3896585092160192,1.467814507560553,385,2021-01-01
2021-10-08,gradient_boosting,label_after_costs,0.7,0.6686067638981359,1.2619128222303801,436,2021-02-12
2022-02-11,gradient_boosting,label_after_costs,0.7,0.6399394575871102,0.7033656007871717,474,2021-04-02
2022-04-01,gradient_boosting,label_after_costs,0.7,0.6259939064575851,0.44650821173048133,481,2021-04-23
2022-07-08,gradient_boosting,label_vol_adjusted,0.1,0.2329513037476366,0.05011374660759828,482,2021-07-30
2022-10-07,gradient_boosting,label_after_costs,0.7,0.6316598583739816,-2.0744540156336946,512,2021-10-08
2023-01-06,gradient_boosting,label_after_costs,0.4,0.4454132232200389,-2.3756084825219497,523,2021-12-31
2023-04-07,gradient_boosting,label_after_costs,0.7,0.6426057593638174,-1.2850257292829577,517,2022-07-08
2023-07-07,gradient_boosting,label_after_costs,0.7,0.6450234435459477,-1.1302024526058527,500,2022-10-07
2023-10-06,gradient_boosting,label_vol_adjusted,0.2,0.21828477664917895,-0.37686169403371655,481,2022-12-16
2024-01-05,gradient_boosting,label_vol_adjusted,0.4,0.3007180500429304,1.6084789552347567,487,2023-03-31
2024-04-05,gradient_boosting,label_vol_adjusted,0.3,0.23924555036415177,4.3592692756276525,477,2023-07-28
2024-07-19,gradient_boosting,label_vol_adjusted,0.6,0.3688132513375378,2.245571626107369,475,2023-11-10
2024-10-04,gradient_boosting,label_after_costs,0.5,0.44368052121352336,2.1054538065470023,458,2024-01-05
2025-01-10,gradient_boosting,label_after_costs,0.2,0.2541209137147757,1.7563600491237508,497,2024-04-05
2025-04-04,gradient_boosting,label_after_costs,0.3,0.3035575625958081,0.7896719844736823,484,2024-05-31
2025-07-04,gradient_boosting,label_vol_adjusted,0.4,0.28165346656418244,0.9722601880553325,524,2024-10-04
2025-10-03,gradient_boosting,label_vol_adjusted,0.1,0.15579224800595762,0.03292936767543066,535,2024-12-13
2026-01-02,gradient_boosting,label_vol_adjusted,0.6,0.40398278045796515,0.781539972717926,514,2025-03-28
2026-04-03,gradient_boosting,label_vol_adjusted,0.2,0.2214072101196175,-0.5413193380733703,488,2025-05-30
