date,label_end,strategy,symbol,label,outcome,barrier_return,signal_weight,signal_strength,volatility_at_entry
2019-04-12,2019-04-19,trend_following,ADA,0,stop_loss,-0.06507625864198685,0.05,0.758584145824502,0.06507625864198689
2019-04-12,2019-04-14,trend_following,BNB,1,profit_taking,0.06864355411542933,0.05,0.14492640201391738,0.04576236941028614
2019-04-12,2019-04-22,trend_following,BTC,1,profit_taking,0.06305708784638475,0.05,0.2922273760987759,0.04203805856425654
2019-04-12,2019-04-21,trend_following,ETC,0,stop_loss,-0.07935036169277687,0.05,0.4614790183589359,0.0793503616927769
2019-04-12,2019-04-15,trend_following,ETH,0,stop_loss,-0.0450169621772587,0.05,0.2283446881784832,0.04501696217725872
2019-04-12,2019-04-15,trend_following,ICX,0,stop_loss,-0.04461410953938849,0.05,0.08635831381733006,0.0446141095393884
2019-04-12,2019-04-14,trend_following,IOTA,0,stop_loss,-0.03682549181698658,0.05,0.15175097276264582,0.03682549181698657
2019-04-12,2019-04-24,trend_following,LTC,0,stop_loss,-0.07280219178751812,0.05,0.3941322021915872,0.07280219178751823
2019-04-12,2019-04-15,trend_following,NEO,0,stop_loss,-0.05289552050404667,0.05,0.2635395422614999,0.05289552050404672
2019-04-12,2019-04-15,trend_following,ONT,0,stop_loss,-0.04967870465300839,0.05,0.36988866923317043,0.049678704653008346
2019-04-12,2019-04-15,trend_following,QTUM,0,stop_loss,-0.05338924821371571,0.05,0.3564771668219944,0.05338924821371572
2019-04-12,2019-04-21,trend_following,TRX,0,stop_loss,-0.049867854781252996,0.05,0.18590031432420284,0.04986785478125295
2019-04-12,2019-04-18,trend_following,VET,1,profit_taking,0.06525740612574293,0.05,0.25193871760923026,0.043504937417161896
2019-04-12,2019-04-21,trend_following,XLM,0,stop_loss,-0.044380869362051656,0.05,0.08509629067450897,0.04438086936205166
2019-04-12,2019-04-18,trend_following,XRP,1,profit_taking,0.06407775238471958,0.05,0.05394605394605412,0.04271850158981306
2019-04-19,2019-04-20,trend_following,ADA,0,stop_loss,-0.0552647882761339,0.05,0.5596541786743516,0.05526478827613386
2019-04-19,2019-04-21,trend_following,BNB,0,stop_loss,-0.04407263446342391,0.05,0.4126089846598646,0.04407263446342389
2019-04-19,2019-04-23,trend_following,BTC,1,profit_taking,0.06323909255417659,0.05,0.30952576621267913,0.04215939503611777
2019-04-19,2019-04-21,trend_following,ETC,0,stop_loss,-0.07907019747101618,0.05,0.3756201584123944,0.07907019747101618
2019-04-19,2019-04-24,trend_following,ETH,0,stop_loss,-0.04625898598344458,0.05,0.25102850956333445,0.046258985983444606
2019-04-19,2019-04-21,trend_following,ICX,0,stop_loss,-0.04375405640225216,0.05,0.07841998257333738,0.04375405640225224
